,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,2.0921897124150424,Piloderma_rf_VPS2_LP7,4.892047424175081,0.0041705759236358,37.40651462187596,28.97372804905302,0.31494133429883453
1,2.1091628917434986,Piloderma_rf_VPS2_LP6,4.883069349307817,-0.016820375838830826,37.39084440879771,28.927726548512215,0.3772485039069708
2,2.0898511119950727,Piloderma_rf_VPS3_LP7,4.839935673714938,-0.05265016365162132,37.31819269455094,28.829026847890596,0.4677720487305952
3,2.105089599021675,Piloderma_rf_VPS2_LP5,4.849974041559129,-0.08508228606141602,37.34405733134694,28.803815188761355,0.5691691923353068
4,2.094555112911155,Piloderma_rf_VPS3_LP6,4.824447672370672,-0.09232429107135828,37.295188900929105,28.746041182227973,0.570751129182098
5,2.062237662833939,Piloderma_rf_VPS4_LP7,4.827761567205658,-0.12756158045534532,37.34545059917363,28.703957391410018,0.616334603964232
6,2.1259631199947573,Piloderma_rf_VPS2_LP4,4.82354738706194,-0.13248201820468722,37.31141317710595,28.712830184274015,0.6983550713815257
7,2.109351621953181,Piloderma_rf_VPS3_LP5,4.788842130159317,-0.15554636233901314,37.27715364648903,28.66774124299911,0.7453775901152051
8,2.070768736404347,Piloderma_rf_VPS4_LP6,4.808164739193643,-0.17191913093273958,37.29833624247826,28.632700475505633,0.7559064420827492
9,2.061095342779189,Piloderma_rf_VPS5_LP7,4.808159835183524,-0.17319316498344622,37.292043872611615,28.573963740910614,0.7065856420839836
