,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.6718355737630504
1,CGIAR_PET,0.6757013414925176
2,CHELSA_BIO_Annual_Mean_Temperature,1.0
3,CHELSA_BIO_Annual_Precipitation,0.7458257574535053
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.6126975934876925
5,CHELSA_BIO_Precipitation_Seasonality,0.6956663610484097
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,0.8738721426894512
7,EarthEnvTopoMed_AspectCosine,0.5041406923945467
8,EarthEnvTopoMed_AspectSine,0.4039774818741355
9,EarthEnvTopoMed_Elevation,0.788379435845908
10,EarthEnvTopoMed_Slope,0.41822751379257506
11,EarthEnvTopoMed_TopoPositionIndex,0.6345204148736718
12,EsaCci_BurntAreasProbability,0.25669109795387535
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.4185108502877026
14,GlobPermafrost_PermafrostExtent,0.0007255046789785303
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.4591836340068759
16,SG_Depth_to_bedrock,0.4261372996895843
17,SG_SOC_Content_005cm,0.6319034062240155
18,SG_Sand_Content_005cm,0.8297174753619497
19,SG_Soil_pH_H2O_005cm,0.6013076811785562
20,primers,0.18330755223180925
21,sample_type,0.008415903040516402
22,sequencing_platform,0.19976660135357976
23,target_marker,0.07165591277596703
