,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.7117806528756419
1,CGIAR_PET,0.5873358895692139
2,CHELSA_BIO_Annual_Mean_Temperature,0.3878717175309527
3,CHELSA_BIO_Annual_Precipitation,0.904874692240341
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.5334527603970269
5,CHELSA_BIO_Precipitation_Seasonality,0.6300474223838811
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,0.6945817196915512
7,EarthEnvTopoMed_AspectCosine,0.2562031760147677
8,EarthEnvTopoMed_AspectSine,0.15758807195994415
9,EarthEnvTopoMed_Elevation,0.4386285807392838
10,EarthEnvTopoMed_Slope,0.2624879699221698
11,EarthEnvTopoMed_TopoPositionIndex,0.3758900615539996
12,EsaCci_BurntAreasProbability,0.03114969926405456
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.5144269624381044
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.16890056956740354
16,SG_Depth_to_bedrock,0.4315424982167812
17,SG_SOC_Content_005cm,0.6175519695065694
18,SG_Sand_Content_005cm,0.996603186941994
19,SG_Soil_pH_H2O_005cm,0.43345568403989443
20,primers,0.16925358832336063
21,sample_type,0.01116927778306069
22,sequencing_platform,0.024847531596525956
23,target_marker,0.08946801318454976
