,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.82725082662252,Russula_rf_VPS5_LP4,243.81069893759712,0.5222064651088207,1157.4066067650294,511.00156334824845,0.15537435289299667
1,65.55929060642863,Russula_rf_VPS4_LP4,246.26709748715584,0.5219637421104045,1162.0407749228716,517.138401046565,0.15444067616924143
2,65.41640369561331,Russula_rf_VPS3_LP4,249.92938138792903,0.5197892809176639,1168.2548984032449,519.0706427168163,0.15263297641491277
3,64.36356822889229,Russula_rf_VPS6_LP4,243.56386789775462,0.5108378135910717,1158.1626160657108,498.9975148631382,0.14773818514857398
4,65.88372034808279,Russula_rf_VPS4_LP5,250.7532626806617,0.5086292614128913,1178.7281370997146,526.8266457760791,0.160543352829827
5,65.92316666917847,Russula_rf_VPS5_LP5,249.06410739661533,0.5057885142434557,1176.3666634416666,519.9757856934897,0.1596845912848676
6,65.01419964091833,Russula_rf_VPS2_LP4,258.9752745388998,0.5051386221210643,1187.7429079508336,525.3097334090667,0.15105071186169053
7,64.79230618122736,Russula_rf_VPS7_LP4,243.64426573666842,0.5041689390377972,1163.6370631087404,500.4822791032126,0.1500519876801465
8,66.07654677995295,Russula_rf_VPS3_LP5,256.00127952804195,0.5030254053856711,1189.298847954124,529.4383166652354,0.15767104575908192
9,67.3208274795591,Russula_rf_VPS4_LP6,254.98296650380098,0.5010112335562467,1194.1151297948254,537.378632212608,0.1668099871655445
