,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.5749097684207239
1,CGIAR_PET,0.46334756863178816
2,CHELSA_BIO_Annual_Mean_Temperature,0.543362975916364
3,CHELSA_BIO_Annual_Precipitation,0.8290225341628876
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.40479808645610305
5,CHELSA_BIO_Precipitation_Seasonality,0.32007760436111415
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,1.0
7,EarthEnvTopoMed_AspectCosine,0.47321542384515547
8,EarthEnvTopoMed_AspectSine,0.39270513142681424
9,EarthEnvTopoMed_Elevation,0.3554241073186066
10,EarthEnvTopoMed_Slope,0.2949321440392195
11,EarthEnvTopoMed_TopoPositionIndex,0.19297917246676827
12,EsaCci_BurntAreasProbability,0.05819656611121894
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.22483960951272333
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.1510201002496589
16,SG_Depth_to_bedrock,0.625497218922608
17,SG_SOC_Content_005cm,0.4199029615367788
18,SG_Sand_Content_005cm,0.5915504256448285
19,SG_Soil_pH_H2O_005cm,0.5684336191393107
20,primers,0.07046768265459688
21,sample_type,0.004600361336793927
22,sequencing_platform,0.002799739411347675
23,target_marker,0.062342465738032815
