,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.75934504405843,Reddellomyces_rf_VPS5_LP4,243.86258069218266,0.5219137352642148,1157.4971931644438,510.78083111309854,0.15506505578430504
1,65.52022771317199,Reddellomyces_rf_VPS4_LP4,246.37471931270562,0.521543175553706,1162.3357329690914,517.0944678519843,0.15425610728306935
2,65.45027289866815,Reddellomyces_rf_VPS3_LP4,249.93603598798137,0.5199667481789817,1168.2383078395953,519.2899487342751,0.15289745802901356
3,64.30926518079534,Reddellomyces_rf_VPS6_LP4,243.55521551771866,0.5107393354861749,1158.1246544576534,498.8321293069759,0.1476434421617642
4,65.87360529043843,Reddellomyces_rf_VPS4_LP5,250.81442815066066,0.5084595084269979,1178.8567614620472,526.6998753638151,0.160368329622021
5,65.92867989542,Reddellomyces_rf_VPS5_LP5,249.05980840967095,0.5058022114756425,1176.3648480224692,519.9651062954858,0.15956124538093303
6,65.01576963749793,Reddellomyces_rf_VPS2_LP4,258.9588909495847,0.5051927168572468,1187.7011865313098,525.308219317215,0.15101465277499254
7,64.7236388626407,Reddellomyces_rf_VPS7_LP4,243.62624005628882,0.5039637012900695,1163.730930398647,500.29148004538973,0.14980415594524166
8,66.09370794762852,Reddellomyces_rf_VPS3_LP5,255.9875490648481,0.5032993621027031,1189.1539014729624,529.593032831948,0.1578952404760956
9,67.30128834027404,Reddellomyces_rf_VPS4_LP6,255.00220080279914,0.5009535205943051,1194.1752690113146,537.3385141262773,0.16676448310904454
