,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.7269680150359672
1,CGIAR_PET,0.5816444224962862
2,CHELSA_BIO_Annual_Mean_Temperature,0.6120542994859334
3,CHELSA_BIO_Annual_Precipitation,0.8380232422955578
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.6789449813411322
5,CHELSA_BIO_Precipitation_Seasonality,0.4867168872265456
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,0.9909300221207697
7,EarthEnvTopoMed_AspectCosine,0.11894455138034554
8,EarthEnvTopoMed_AspectSine,0.2628761655456481
9,EarthEnvTopoMed_Elevation,0.386487094960794
10,EarthEnvTopoMed_Slope,0.5287969895317175
11,EarthEnvTopoMed_TopoPositionIndex,0.5106282874173623
12,EsaCci_BurntAreasProbability,0.06309899947505081
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.1771968114760032
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.04329402715819937
16,SG_Depth_to_bedrock,0.20886098803149716
17,SG_SOC_Content_005cm,0.47779304439159204
18,SG_Sand_Content_005cm,0.8201089127499925
19,SG_Soil_pH_H2O_005cm,0.4013573990818708
20,primers,0.13822896797727813
21,sample_type,0.025537813923326564
22,sequencing_platform,0.08872559927781516
23,target_marker,0.16761816574802166
