,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.8606276530783,Tomentella_rf_VPS5_LP4,243.8592311074086,0.5221340278307866,1157.29685028299,510.7508129161021,0.15513863792774077
1,65.4850280954313,Tomentella_rf_VPS4_LP4,246.42105826840648,0.5216275496243133,1162.1054165321161,516.8653791643872,0.15397393557831132
2,65.39315123426991,Tomentella_rf_VPS3_LP4,249.98180779694286,0.5197739625933305,1168.2884227627364,519.1308160379822,0.15273722422932667
3,64.3319041258476,Tomentella_rf_VPS6_LP4,243.56410204840194,0.5107879458989185,1157.9924067722652,498.78015468367164,0.14756441691686398
4,65.86276437123018,Tomentella_rf_VPS4_LP5,250.81996586006798,0.50845453904664,1178.8664788235778,526.6748759390042,0.16021987373487456
5,66.02384075590109,Tomentella_rf_VPS5_LP5,249.019851851973,0.5058569404057182,1176.2921445933305,519.9595814275568,0.15968040011163612
6,65.019188258088,Tomentella_rf_VPS2_LP4,258.94194814117856,0.5051278620070672,1187.847748332984,525.4582740427861,0.15108172402740327
7,64.68852667793563,Tomentella_rf_VPS7_LP4,243.63997296436605,0.5038243672714007,1163.3918832956244,499.79464768135216,0.14972868751380233
8,66.04305952330213,Tomentella_rf_VPS3_LP5,255.99175724962612,0.503164816886347,1189.1965306980846,529.4740409659814,0.15775423697788526
9,67.26618227299288,Tomentella_rf_VPS4_LP6,255.03158508242527,0.5008839388872551,1194.104369986475,537.1362098615745,0.16662200981100042
