,Variable,Feature_Importance
0,CGIAR_PET,0.9761423325504085
1,CHELSA_BIO_Annual_Mean_Temperature,0.9851868233097154
2,CHELSA_BIO_Annual_Precipitation,0.5035604121489995
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.7119289922659102
4,CHELSA_BIO_Precipitation_Seasonality,0.7904477657908686
5,ConsensusLandCoverClass_Barren,0.09668200305464195
6,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,0.10170671742187612
7,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,0.09472231061244536
8,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,0.15258357906450465
9,ConsensusLandCoverClass_Herbaceous_Vegetation,0.08094820281447826
10,ConsensusLandCoverClass_Mixed_Other_Trees,0.22233765237376715
11,ConsensusLandCoverClass_Shrubs,0.09833206416262738
12,ConsensusLandCover_Human_Development_Percentage,0.7742332984983037
13,EarthEnvTexture_CoOfVar_EVI,0.3162348430210145
14,EarthEnvTexture_Correlation_EVI,0.42212943213117005
15,EarthEnvTexture_Homogeneity_EVI,0.3961246787444773
16,EarthEnvTopoMed_AspectCosine,0.3891003760014205
17,EarthEnvTopoMed_AspectSine,0.3736842095613612
18,EarthEnvTopoMed_Elevation,0.645972130745547
19,EarthEnvTopoMed_Slope,0.4679378772236743
20,EarthEnvTopoMed_TopoPositionIndex,0.3645388579605738
21,EsaCci_BurntAreasProbability,0.11522576424329944
22,GHS_Population_Density,0.3686675978241992
23,GlobBiomass_AboveGroundBiomass,0.41458213482533113
24,GlobPermafrost_PermafrostExtent,0.0
25,MEM1,0.9523268642419435
26,MEM10,0.942726912093353
27,MEM11,0.7919974824105944
28,MEM13,0.4770545871687612
29,MEM18,0.6930843745004068
30,MEM19,0.4920776613442298
31,MEM20,0.6762925554864339
32,MEM30,0.5600862109284414
33,MEM35,0.4904475111461191
34,MEM37,0.42323937763691066
35,MEM4,0.9404395930221165
36,MEM45,0.5505110511839189
37,MEM51,0.45081256254140606
38,MEM52,0.4336227769309229
39,MEM58,0.5174507424348611
40,MEM6,0.9080026057255741
41,MEM7,0.7180384547126446
42,MEM8,0.6810120098486581
43,MEM81,0.5395307893264636
44,MEM9,0.6695741186372566
45,MODIS_NPP,0.44509229931832117
46,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.24378076572611493
47,SG_Depth_to_bedrock,0.16151567795021723
48,SG_SOC_Content_005cm,0.86939249408267
49,SG_Sand_Content_005cm,0.5909373453899732
50,SG_Soil_pH_H2O_005cm,0.516176820625952
51,primers,0.9245708505529588
52,sample_type,0.3530881572629301
53,sequencing_platform,0.2679971890204592
