Mean_overallAccuracy,StDev_overallAccuracy,cName
0.7685930567998689,0.006781458959059646,arbuscular_mycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.7672433583413917,0.00630460588180716,arbuscular_mycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.7669556724294206,0.008289568149968202,arbuscular_mycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.7665105406684856,0.008976378090196666,arbuscular_mycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.763381183932559,0.008483259256838481,arbuscular_mycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.7626428915402352,0.00876712987939864,arbuscular_mycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.7621847880317649,0.008701252661706836,arbuscular_mycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.76160490629952,0.010987527069194113,arbuscular_mycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.7605333283040439,0.013299771500669359,arbuscular_mycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.7602491343981258,0.008943750787528175,arbuscular_mycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.759976354057383,0.0054654706164334954,arbuscular_mycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.7598066109491617,0.0072516954679903425,arbuscular_mycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.759500556306137,0.008476600912645002,arbuscular_mycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.7580228360724822,0.00677444578068103,arbuscular_mycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.7578719797132227,0.008041692256217259,arbuscular_mycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.7565124580265589,0.010297870164523076,arbuscular_mycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.7559180467154922,0.01013624010402719,arbuscular_mycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.7556297237861306,0.009342828995943863,arbuscular_mycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.7511654922450451,0.009279389316431024,arbuscular_mycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.7508568091516717,0.012866426472392879,arbuscular_mycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.7505633090209529,0.01316303257271981,arbuscular_mycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.7495393255035567,0.009752547665399817,arbuscular_mycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.7481889960387351,0.01235089354279284,arbuscular_mycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.7472998899066164,0.010815609306458888,arbuscular_mycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.7469919185299043,0.01353687286791861,arbuscular_mycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.7447601113739649,0.012813571647186028,arbuscular_mycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.7417865384752,0.0140420106147358,arbuscular_mycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.7410508290634141,0.013186519955655694,arbuscular_mycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.7407472572805724,0.011065378250581017,arbuscular_mycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.7406012317669186,0.010437117046265949,arbuscular_mycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.7382154280783648,0.01137386569545835,arbuscular_mycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.7340669199480796,0.01347646060097315,arbuscular_mycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.7300674447913689,0.012099432721696755,arbuscular_mycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.7284294866519522,0.011221590669079892,arbuscular_mycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.7281303818125934,0.011132764189752916,arbuscular_mycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
0.7272284717015257,0.012023533293952978,arbuscular_mycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
