Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9697339163283036,0.0066059277788221,ECM_diversity_rf_VPS5_LP6CLASSIFICATION
0.9697339163283036,0.0066059277788221,ECM_diversity_rf_VPS3_LP5CLASSIFICATION
0.9695964708856448,0.0063337136635556,ECM_diversity_rf_VPS2_LP4CLASSIFICATION
0.9695908559906228,0.0067086908104464,ECM_diversity_rf_VPS4_LP5CLASSIFICATION
0.9695883559207346,0.0064978264308253,ECM_diversity_rf_VPS5_LP7CLASSIFICATION
0.9695883559207346,0.0064978264308253,ECM_diversity_rf_VPS4_LP6CLASSIFICATION
0.9695883559207346,0.0064978264308253,ECM_diversity_rf_VPS6_LP6CLASSIFICATION
0.9695883559207346,0.0064978264308253,ECM_diversity_rf_VPS6_LP7CLASSIFICATION
0.9694507163601904,0.0065507088770223,ECM_diversity_rf_VPS3_LP7CLASSIFICATION
0.9694490390727332,0.006648126937866,ECM_diversity_rf_VPS2_LP3CLASSIFICATION
0.9694475883362068,0.0063694763240831,ECM_diversity_rf_VPS4_LP7CLASSIFICATION
0.9694448838977788,0.0065688132834896,ECM_diversity_rf_VPS7_LP7CLASSIFICATION
0.9693099487756628,0.0065489592785788,ECM_diversity_rf_VPS2_LP5CLASSIFICATION
0.9693041163132512,0.0065023660851676,ECM_diversity_rf_VPS3_LP6CLASSIFICATION
0.9691596105804924,0.0070532346019862,ECM_diversity_rf_VPS6_LP5CLASSIFICATION
0.969157939851868,0.0068512293800507,ECM_diversity_rf_VPS7_LP6CLASSIFICATION
0.9690227985917876,0.0064869780035108,ECM_diversity_rf_VPS2_LP6CLASSIFICATION
0.969014064658858,0.0069440918046411,ECM_diversity_rf_VPS5_LP5CLASSIFICATION
0.9690130159136144,0.0066108476828456,ECM_diversity_rf_VPS3_LP4CLASSIFICATION
0.9688795321161432,0.0063858221177251,ECM_diversity_rf_VPS2_LP7CLASSIFICATION
0.968868504251289,0.0069455778306966,ECM_diversity_rf_VPS7_LP5CLASSIFICATION
0.9685782097880709,0.0061175389365021,ECM_diversity_rf_VPS2_LP2CLASSIFICATION
0.9684370365204388,0.0061557588390745,ECM_diversity_rf_VPS3_LP3CLASSIFICATION
0.9682933649208868,0.0065277816133339,ECM_diversity_rf_VPS4_LP4CLASSIFICATION
0.9682921131728384,0.0063431704968908,ECM_diversity_rf_VPS5_LP4CLASSIFICATION
0.9678610588652315,0.0059324400049741,ECM_diversity_rf_VPS7_LP4CLASSIFICATION
0.9675728690419868,0.0061776119414245,ECM_diversity_rf_VPS6_LP4CLASSIFICATION
0.9672861305433866,0.0059941660436012,ECM_diversity_rf_VPS4_LP3CLASSIFICATION
0.9668530138209442,0.0064937493744395,ECM_diversity_rf_VPS5_LP3CLASSIFICATION
0.9662776707984628,0.0062726581919295,ECM_diversity_rf_VPS6_LP3CLASSIFICATION
0.9661337842027948,0.0073159595842703,ECM_diversity_rf_VPS7_LP3CLASSIFICATION
0.9626761132139482,0.0072761228768945,ECM_diversity_rf_VPS3_LP2CLASSIFICATION
0.9603655734323354,0.0073554233998396,ECM_diversity_rf_VPS4_LP2CLASSIFICATION
0.9586364307670532,0.0071213160453579,ECM_diversity_rf_VPS5_LP2CLASSIFICATION
0.9571948579191994,0.0081998137269561,ECM_diversity_rf_VPS6_LP2CLASSIFICATION
0.9566153477068282,0.0079619029758093,ECM_diversity_rf_VPS7_LP2CLASSIFICATION
