Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9833775263576742,0.0035236440863988,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.9833771624864734,0.0037488253894175,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.9833096871970028,0.0035481419774229,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9832421652523708,0.0036084294643515,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9831750060851444,0.0034474830451055,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.983107981956458,0.0035687034069984,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.983107981956458,0.0035687034069984,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.983107981956458,0.0035687034069984,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.9831079798918504,0.003883928041574,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.983107936395092,0.0035044890259598,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9831077544033764,0.0037418011750104,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.983040460011826,0.0035228372901906,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9829737507365572,0.003945851987146,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9829731652608168,0.0034742724214929,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.9829731197608954,0.0033816172226448,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.98297298362856,0.0035010044202805,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.9829056888775508,0.003450816805282,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9828393417068894,0.0037717484910438,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.9828381648683112,0.0037654488422976,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.9827036625919569,0.0038086424034767,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9825028179513764,0.0039081454512528,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.9825018686678278,0.0037490758854931,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9822334120535856,0.0035227760267704,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9820991349062462,0.0038022530454559,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.9800115752629042,0.0038441884632044,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.9780599662834576,0.0035753138418335,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.9773202599679576,0.0035697589675424,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.9769149507507606,0.0035039853540222,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.9765800127176024,0.0033419737414242,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
