Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.3630836498667648,0.029992244376435898,0.8702586172880753,0.022238631120404345,0.7059698311106006,0.02112717331648465,arbuscular_mycorrhizal_richness_rf_VPS5_LP5_REGRESSION
0.3627940214233349,0.03059992390665264,0.870471366303875,0.022931016530161514,0.7065533108183921,0.021586115174994255,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION
0.3626625550079713,0.03102858545899055,0.8704981192378756,0.02196142751847582,0.7039995863793602,0.020238133818125375,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION
0.36264740649587723,0.029872577592118133,0.8705877039447663,0.022823450601612928,0.7062114087286899,0.021887289977023022,arbuscular_mycorrhizal_richness_rf_VPS7_LP7_REGRESSION
0.362647289648412,0.030459765363201913,0.8705600718687772,0.022582299402120885,0.705894437745708,0.021160243361706,arbuscular_mycorrhizal_richness_rf_VPS6_LP5_REGRESSION
0.36258639038482343,0.029791796701405842,0.8706611286733049,0.023279009490370494,0.7070091013993157,0.02240640055110187,arbuscular_mycorrhizal_richness_rf_VPS5_LP6_REGRESSION
0.36241575431690637,0.03134971722984735,0.870700798263774,0.022837728359284923,0.7054920771805357,0.021546367763189286,arbuscular_mycorrhizal_richness_rf_VPS7_LP6_REGRESSION
0.3619917121765618,0.031323351995889565,0.871039367505784,0.023729634757361374,0.7075925429684347,0.02266038253973646,arbuscular_mycorrhizal_richness_rf_VPS6_LP7_REGRESSION
0.36124518004210393,0.02988529874829801,0.8715112458075854,0.022122746023880206,0.7056523562189004,0.020964865111474707,arbuscular_mycorrhizal_richness_rf_VPS7_LP5_REGRESSION
0.361005389709548,0.030611026748480052,0.8716613437832667,0.022340986429591057,0.7079544767777545,0.021340903500866155,arbuscular_mycorrhizal_richness_rf_VPS4_LP5_REGRESSION
0.36095554264158874,0.030305732842999797,0.8716992716194869,0.02222802692549055,0.7059778677385735,0.02003004380729789,arbuscular_mycorrhizal_richness_rf_VPS5_LP4_REGRESSION
0.3606066266434886,0.02938887568129715,0.8720154154245321,0.023129250213384033,0.7094980583239943,0.022252998900604493,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION
0.36029666553037154,0.03146713066219203,0.8720954493701244,0.021946344725715102,0.7073037384993481,0.02043466571091169,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION
0.3599079285123755,0.029547495342731975,0.8724780451970994,0.022940319087694182,0.7093413326629656,0.022598606904919445,arbuscular_mycorrhizal_richness_rf_VPS5_LP7_REGRESSION
0.3596754755570658,0.03152322260869736,0.8725328006879252,0.022201527477031947,0.7048603774089133,0.02022288123087529,arbuscular_mycorrhizal_richness_rf_VPS7_LP4_REGRESSION
0.35905526754996264,0.02950826680096067,0.8729909943356522,0.021619181988221298,0.7092617283527373,0.020219398698179472,arbuscular_mycorrhizal_richness_rf_VPS3_LP4_REGRESSION
0.3581860048207341,0.030006977057559222,0.8736128986932428,0.022514990735751826,0.7117849958480491,0.02138558894816618,arbuscular_mycorrhizal_richness_rf_VPS4_LP7_REGRESSION
0.35817118012092974,0.03205397065044222,0.8735439777505001,0.02224015238982042,0.7064597729214972,0.019859192057164382,arbuscular_mycorrhizal_richness_rf_VPS5_LP3_REGRESSION
0.35725905714114725,0.029431429132167897,0.8742355688063912,0.021999669741373948,0.7116496124044354,0.020936575247496352,arbuscular_mycorrhizal_richness_rf_VPS3_LP5_REGRESSION
0.3571183147000171,0.030888972793473413,0.8742650610690056,0.021583520103327036,0.7071902271607184,0.01888240827103308,arbuscular_mycorrhizal_richness_rf_VPS4_LP3_REGRESSION
0.35700422603170734,0.030783323071741055,0.8743437075274908,0.021575274549579842,0.7089993995520955,0.019671295006224776,arbuscular_mycorrhizal_richness_rf_VPS3_LP3_REGRESSION
0.3567365061599538,0.0331720631094009,0.8745120032997576,0.022823701498682288,0.7060566354795175,0.02033776647569078,arbuscular_mycorrhizal_richness_rf_VPS6_LP3_REGRESSION
0.3562361961513215,0.030586468918390224,0.8749017370569233,0.022145106594412028,0.706448626717064,0.01973604793005867,arbuscular_mycorrhizal_richness_rf_VPS7_LP3_REGRESSION
0.35621235415715663,0.030151719304115452,0.8749351584498292,0.02223005671937737,0.7134941332362086,0.021784634443682,arbuscular_mycorrhizal_richness_rf_VPS3_LP6_REGRESSION
0.354410553072494,0.02775546661378962,0.8761902870730988,0.0213463952343414,0.7146837079065229,0.02194845499676747,arbuscular_mycorrhizal_richness_rf_VPS2_LP4_REGRESSION
0.35411227397795,0.03102901360478444,0.8763705173639922,0.022914627350042235,0.7136582657077326,0.02144435720487081,arbuscular_mycorrhizal_richness_rf_VPS2_LP3_REGRESSION
0.35326562936017464,0.02827487472337087,0.8770160550689536,0.02261744737881582,0.7162724189355459,0.022851863395389162,arbuscular_mycorrhizal_richness_rf_VPS3_LP7_REGRESSION
0.35292697322144084,0.032438038678037254,0.8770671843082595,0.021646624038770695,0.7120551194432185,0.020164343848839084,arbuscular_mycorrhizal_richness_rf_VPS2_LP2_REGRESSION
0.35113147569314745,0.027686075537664032,0.8784305562788212,0.021620526870899395,0.7180736991355476,0.022794971008740977,arbuscular_mycorrhizal_richness_rf_VPS2_LP5_REGRESSION
0.35087644659933076,0.03134961597441068,0.8784805591843244,0.0214281698128598,0.7106425716071106,0.019081707505349838,arbuscular_mycorrhizal_richness_rf_VPS3_LP2_REGRESSION
0.35041064363504176,0.03236597202004509,0.8787744772407358,0.02154912107903405,0.7087441678886874,0.01838914084606321,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION
0.34988777468882604,0.03268096197101751,0.8790990494117158,0.021221573973297842,0.7102384765805061,0.018355459550992995,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION
0.34979988152283403,0.033011091295662834,0.879181118699661,0.0219319797641327,0.7097285330991301,0.019689903284278845,arbuscular_mycorrhizal_richness_rf_VPS5_LP2_REGRESSION
0.34969112534243896,0.03305448156526419,0.8792529282142446,0.02190071841647433,0.708587157252728,0.019775322159869706,arbuscular_mycorrhizal_richness_rf_VPS7_LP2_REGRESSION
0.3472744550972536,0.02719510770923986,0.8810827206080143,0.02223052187253426,0.721295614509891,0.023002541736862694,arbuscular_mycorrhizal_richness_rf_VPS2_LP6_REGRESSION
0.3432309624260184,0.027331246294955775,0.8838186444604265,0.022545508267824272,0.7246968425296302,0.023810259364475898,arbuscular_mycorrhizal_richness_rf_VPS2_LP7_REGRESSION
