Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9743529726485807,0.004413201368769855,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.974286616591115,0.004579259847752878,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.9742202607697411,0.00466236398837016,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9742198168572495,0.004350309107426106,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9742196407878916,0.004769083072901497,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9742196407878916,0.004769083072901497,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.9742195964912209,0.004769616769598901,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.9741537689947848,0.00452409144452536,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.974086484759523,0.004678664423870806,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.974019637712028,0.004674390571575466,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.9739534146628561,0.004522486826372514,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.9739526159509554,0.004335133235219378,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.9738867479961895,0.004516390907268007,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9738866147508581,0.004680692530191852,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9738863029536079,0.004387911160602974,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9738863029536079,0.00432671134004961,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.9738191921849693,0.004422904790800125,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.9738190148800048,0.00440350351262698,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.9738190148800048,0.00440350351262698,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.9738190148800048,0.00440350351262698,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.9737538559260017,0.004605726858366834,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.9737525255183026,0.004343600806787543,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.97342087696556,0.004617719496818471,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.9734204350577471,0.0049531896078358,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.973287679538252,0.004825223900154066,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9730871033685962,0.004779439455504738,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9727549652395637,0.004842863707706496,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.9726884302150088,0.004809241669778379,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9722215826943851,0.0047933677406230635,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.971622647244741,0.004911658068652525,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.9715564689653691,0.004934572554782486,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9697570274319187,0.004256392127650996,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.966293184402961,0.0050399433725050674,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.9647625507099008,0.005914797241204509,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.9632293454687408,0.005921398406772261,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.963162765910478,0.005876941001252724,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
