Mean_overallAccuracy,StDev_overallAccuracy,cName
0.8242465881282893,0.012979779926328743,AMF_diversity_rf_VPS6_LP7CLASSIFICATION
0.8242027487113084,0.010375936911789342,AMF_diversity_rf_VPS7_LP6CLASSIFICATION
0.8235327427051647,0.010654422489026275,AMF_diversity_rf_VPS6_LP6CLASSIFICATION
0.8228785769229034,0.015719872419195036,AMF_diversity_rf_VPS4_LP7CLASSIFICATION
0.8225608228166644,0.014589828135630565,AMF_diversity_rf_VPS5_LP6CLASSIFICATION
0.8218720571302744,0.01454950004588527,AMF_diversity_rf_VPS4_LP6CLASSIFICATION
0.8215443214905068,0.014458407082346721,AMF_diversity_rf_VPS5_LP7CLASSIFICATION
0.8211926055690224,0.014037251261590703,AMF_diversity_rf_VPS3_LP6CLASSIFICATION
0.8208280919549857,0.014009887833189105,AMF_diversity_rf_VPS5_LP5CLASSIFICATION
0.8198189046385103,0.010371250789182494,AMF_diversity_rf_VPS6_LP5CLASSIFICATION
0.8198134826475295,0.010255158139130104,AMF_diversity_rf_VPS7_LP5CLASSIFICATION
0.8194499873845741,0.014293853869240087,AMF_diversity_rf_VPS3_LP5CLASSIFICATION
0.8191483541536927,0.015857784959024544,AMF_diversity_rf_VPS4_LP5CLASSIFICATION
0.819135004629185,0.014287353241747533,AMF_diversity_rf_VPS3_LP7CLASSIFICATION
0.8188094435777631,0.014107216943882001,AMF_diversity_rf_VPS7_LP7CLASSIFICATION
0.8164365781733981,0.015840484428538002,AMF_diversity_rf_VPS2_LP5CLASSIFICATION
0.8161088631622905,0.015892562582231186,AMF_diversity_rf_VPS2_LP3CLASSIFICATION
0.8157318817145599,0.014006620229819322,AMF_diversity_rf_VPS2_LP4CLASSIFICATION
0.8150440094684221,0.012655435972808778,AMF_diversity_rf_VPS3_LP4CLASSIFICATION
0.8140560642177398,0.016537600478212584,AMF_diversity_rf_VPS2_LP7CLASSIFICATION
0.8130120532624252,0.017621034354598705,AMF_diversity_rf_VPS2_LP6CLASSIFICATION
0.8126856135300594,0.013030670371620954,AMF_diversity_rf_VPS4_LP4CLASSIFICATION
0.8119844665017396,0.013173400523666985,AMF_diversity_rf_VPS7_LP4CLASSIFICATION
0.8113435643451068,0.012132358184616495,AMF_diversity_rf_VPS3_LP3CLASSIFICATION
0.8106342950089042,0.01254118470999813,AMF_diversity_rf_VPS5_LP4CLASSIFICATION
0.809998371314815,0.015898434290264336,AMF_diversity_rf_VPS4_LP3CLASSIFICATION
0.8096503088120206,0.012310697378313206,AMF_diversity_rf_VPS5_LP3CLASSIFICATION
0.8093213712484391,0.01669696500060375,AMF_diversity_rf_VPS6_LP3CLASSIFICATION
0.8093206538975908,0.01431492846273405,AMF_diversity_rf_VPS6_LP4CLASSIFICATION
0.8079635573962513,0.015537009149999684,AMF_diversity_rf_VPS7_LP3CLASSIFICATION
0.8045688736630925,0.013884974454356736,AMF_diversity_rf_VPS2_LP2CLASSIFICATION
0.7998085057637606,0.017175440743262292,AMF_diversity_rf_VPS3_LP2CLASSIFICATION
0.7950775435889077,0.01677753590808953,AMF_diversity_rf_VPS4_LP2CLASSIFICATION
0.7906246656068312,0.01486076625756739,AMF_diversity_rf_VPS6_LP2CLASSIFICATION
0.7892998924229877,0.020086256253050747,AMF_diversity_rf_VPS5_LP2CLASSIFICATION
0.787210512683955,0.013124914025881727,AMF_diversity_rf_VPS7_LP2CLASSIFICATION
