Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9497280575031268,0.014563920724689407,ECM_diversity_rf_VPS7_LP5CLASSIFICATION
0.9497020097315136,0.013165969422578402,ECM_diversity_rf_VPS2_LP2CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS4_LP4CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS7_LP4CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS7_LP3CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS6_LP6CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS3_LP2CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS6_LP5CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS6_LP4CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS5_LP4CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS5_LP3CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS4_LP2CLASSIFICATION
0.9492044972937027,0.01395807587652545,ECM_diversity_rf_VPS4_LP3CLASSIFICATION
0.9486994467886521,0.014738936910068287,ECM_diversity_rf_VPS6_LP3CLASSIFICATION
0.9486994467886521,0.014738936910068287,ECM_diversity_rf_VPS5_LP2CLASSIFICATION
0.9486994467886521,0.014388649023900345,ECM_diversity_rf_VPS3_LP3CLASSIFICATION
0.9486968830805047,0.01347783365830033,ECM_diversity_rf_VPS6_LP2CLASSIFICATION
0.9486916767808822,0.014246173796071777,ECM_diversity_rf_VPS5_LP5CLASSIFICATION
0.9486809370842787,0.013508591812109888,ECM_diversity_rf_VPS3_LP4CLASSIFICATION
0.9482019343508412,0.015578003403051448,ECM_diversity_rf_VPS7_LP2CLASSIFICATION
0.9481943962836017,0.014960946745397333,ECM_diversity_rf_VPS4_LP5CLASSIFICATION
0.9476815757707812,0.015196036066540037,ECM_diversity_rf_VPS7_LP6CLASSIFICATION
0.9476815757707812,0.015196036066540037,ECM_diversity_rf_VPS5_LP6CLASSIFICATION
0.9471636729962857,0.015244877041021938,ECM_diversity_rf_VPS2_LP3CLASSIFICATION
0.9471552599813075,0.015288630529694237,ECM_diversity_rf_VPS5_LP7CLASSIFICATION
0.9471427074863475,0.01446812932418486,ECM_diversity_rf_VPS3_LP5CLASSIFICATION
0.9466371252662815,0.014798037326190507,ECM_diversity_rf_VPS6_LP7CLASSIFICATION
0.9466371252662815,0.014798037326190507,ECM_diversity_rf_VPS7_LP7CLASSIFICATION
0.9466110774946686,0.013621239104137293,ECM_diversity_rf_VPS3_LP7CLASSIFICATION
0.9461135650568575,0.014281026980082979,ECM_diversity_rf_VPS4_LP6CLASSIFICATION
0.946098256981848,0.014009408274784672,ECM_diversity_rf_VPS3_LP6CLASSIFICATION
0.9456009764845674,0.014986845195628087,ECM_diversity_rf_VPS2_LP4CLASSIFICATION
0.9456007445440371,0.014634303123713499,ECM_diversity_rf_VPS4_LP7CLASSIFICATION
0.94352231616145,0.014619081359785811,ECM_diversity_rf_VPS2_LP6CLASSIFICATION
0.94352231616145,0.014619081359785811,ECM_diversity_rf_VPS2_LP5CLASSIFICATION
0.9424751957426019,0.01369461230932924,ECM_diversity_rf_VPS2_LP7CLASSIFICATION
