,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
0,2.382960081100464,2.382960081100464,114.00416666666666,0.0,-0.0625
1,1.2230122089385986,1.2230122089385986,24.0375,0.0,68.0625
2,5.223740100860596,0.7762598991394043,140.69583333333333,6.0,-34.0625
3,5.223740100860596,9.776259899139404,140.69583333333333,15.0,-34.0625
4,8.43157958984375,6.43157958984375,-1.5291666666666666,2.0,38.0625
5,8.43157958984375,6.43157958984375,-1.5291666666666666,2.0,38.0625
6,2.9040915966033936,2.9040915966033936,128.2625,0.0,42.0625
7,2.5652613639831543,0.9347386360168457,148.30416666666667,3.5,-42.0625
8,2.5652613639831543,0.4347386360168457,148.30416666666667,3.0,-42.0625
9,1.6042170524597168,1.6042170524597168,13.129166666666666,0.0,48.0625
10,1.6042170524597168,1.6042170524597168,13.129166666666666,0.0,48.0625
11,1.6042170524597168,25.520782947540283,13.129166666666666,27.125,48.0625
12,1.6042170524597168,3.395782947540283,13.129166666666666,5.0,48.0625
13,1.6042170524597168,1.6042170524597168,13.129166666666666,0.0,48.0625
14,1.6042170524597168,25.89478349685669,13.129166666666666,27.499000549316406,48.0625
15,3.452793598175049,3.452793598175049,8.3875,0.0,50.0625
16,3.452793598175049,24.54520559310913,8.3875,27.99799919128418,50.0625
17,3.452793598175049,0.45279359817504883,8.3875,3.0,50.0625
18,3.452793598175049,34.446204662323,8.3875,37.89899826049805,50.0625
19,3.452793598175049,3.452793598175049,8.3875,0.0,50.0625
20,1.6465109586715698,10.35348904132843,5.7375,12.0,52.0625
21,1.6465109586715698,1.6465109586715698,5.7375,0.0,52.0625
22,1.6465109586715698,1.3534890413284302,5.7375,3.0,52.0625
23,1.6465109586715698,1.6465109586715698,5.7375,0.0,52.0625
24,1.6465109586715698,9.35348904132843,5.7375,11.0,52.0625
25,1.8697805404663086,1.8697805404663086,17.504166666666666,0.0,60.0625
26,3.5524721145629883,3.5524721145629883,46.87083333333333,0.0,-25.0625
27,4.559887886047363,4.559887886047363,121.0125,0.0,-28.0625
28,4.559887886047363,0.05988788604736328,121.0125,4.5,-28.0625
29,4.559887886047363,2.5598878860473633,121.0125,2.0,-28.0625
30,4.559887886047363,4.559887886047363,121.0125,0.0,-28.0625
31,9.071434020996094,5.928565979003906,91.67083333333333,15.0,32.1875
32,9.071434020996094,10.428565979003906,91.67083333333333,19.5,32.1875
33,9.071434020996094,8.071434020996094,91.67083333333333,1.0,32.1875
34,30.575740814208984,4.423259735107422,116.45416666666667,34.999000549316406,44.1875
35,3.9213736057281494,3.0786263942718506,15.095833333333333,7.0,46.1875
36,3.9213736057281494,8.07762598991394,15.095833333333333,11.99899959564209,46.1875
37,3.9213736057281494,11.075626134872437,15.095833333333333,14.996999740600586,46.1875
38,3.9213736057281494,0.07862639427185059,15.095833333333333,4.0,46.1875
39,1.3909097909927368,1.3909097909927368,26.570833333333333,0.0,58.1875
40,14.609112739562988,29.51588726043701,-1.9958333333333333,44.125,34.3125
41,14.609112739562988,14.609112739562988,-1.9958333333333333,0.0,34.3125
42,14.609112739562988,9.609112739562988,-1.9958333333333333,5.0,34.3125
43,12.123846054077148,16.00115394592285,-0.9625,28.125,38.3125
44,12.123846054077148,0.4568462371826172,-0.9625,11.666999816894531,38.3125
45,12.123846054077148,7.123846054077148,-0.9625,5.0,38.3125
46,1.125609040260315,4.870390772819519,-79.30416666666666,5.995999813079834,40.3125
47,0.8693374991416931,0.8693374991416931,8.6125,0.0,50.3125
48,0.8693374991416931,0.8693374991416931,8.6125,0.0,50.3125
49,0.8693374991416931,2.130662500858307,8.6125,3.0,50.3125
50,0.8693374991416931,0.8693374991416931,8.6125,0.0,50.3125
51,0.8693374991416931,14.130662500858307,8.6125,15.0,50.3125
