foldID,Kolmogorov-Smirnov statistic,Wasserstein distance
foldID_800km_Hexagon,0.05114426229508197,46.838465528806026
foldID_700km_Hexagon,0.08157540983606558,72.56709808287545
foldID_900km_Hexagon,0.15037377049180328,79.2655358570469
foldID_600km_Hexagon,0.1737311475409836,84.32578913890252
foldID_500km_Hexagon,0.19364262295081966,97.94064080595356
foldID_1000km_Hexagon,0.15684098360655738,101.2011925717175
foldID_1200km_Hexagon,0.15392131147540983,102.77985771068464
foldID_1500km_Hexagon,0.16244262295081968,104.53455249896457
foldID_1100km_Hexagon,0.20672131147540984,141.73857643786937
foldID_1300km_Hexagon,0.18388524590163935,148.69973749556513
foldID_400km_Hexagon,0.25466393442622953,155.25982848083348
foldID_300km_Hexagon,0.2684213114754098,168.164439268104
foldID_1900km_Hexagon,0.17592622950819672,182.00333299261837
foldID_200km_Hexagon,0.3433491803278689,194.28304922152543
foldID_1400km_Hexagon,0.23745573770491804,214.98596849508533
foldID_100km_Hexagon,0.38767049180327867,222.3686321194811
foldID_1600km_Hexagon,0.24200655737704918,230.56653661971987
foldID_1800km_Hexagon,0.2637426229508197,244.22496079513166
sample-to-sample,0.5472131147540984,291.7797083238421
foldID_2000km_Hexagon,0.3689081967213115,351.82501718005403
