foldID,Kolmogorov-Smirnov statistic,Wasserstein distance
foldID_900km_Hexagon,0.1304718120805369,43.770934430254314
foldID_800km_Hexagon,0.045859060402684566,61.151973059062115
foldID_600km_Hexagon,0.12466912751677853,64.90105933256297
foldID_700km_Hexagon,0.08536644295302014,81.20106813250943
foldID_1500km_Hexagon,0.15753087248322148,105.99500144512311
foldID_1000km_Hexagon,0.1601208053691275,107.67324930990705
foldID_1200km_Hexagon,0.12192214765100672,108.27319236018194
foldID_500km_Hexagon,0.22208389261744965,111.56770033116678
foldID_1100km_Hexagon,0.19585771812080538,124.76005984705111
foldID_400km_Hexagon,0.23328926174496645,130.21043852723403
foldID_1900km_Hexagon,0.16214429530201344,147.15264527783296
foldID_1400km_Hexagon,0.20281275167785234,149.47818603924784
foldID_1300km_Hexagon,0.1752751677852349,160.22952690533387
foldID_300km_Hexagon,0.2695006711409396,172.0468760363462
foldID_200km_Hexagon,0.35230536912751675,199.1843115196801
foldID_1600km_Hexagon,0.2458221476510067,238.3707264907018
foldID_100km_Hexagon,0.4124194630872483,238.71661341712442
foldID_1800km_Hexagon,0.2993677852348993,298.1686872903476
sample-to-sample,0.5570409395973155,299.7962714546009
foldID_2000km_Hexagon,0.35287852348993287,307.8682548527363
