,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.86207207166855,Laccaria_rf_VPS5_LP4,243.82521615987065,0.5221167873108679,1157.4987911195637,511.00130404605994,0.15540029358882687
1,65.4586818433505,Laccaria_rf_VPS4_LP4,246.3535989923661,0.5216945161881126,1162.0520570662757,516.8116799352955,0.15411284974611075
2,65.35230075243194,Laccaria_rf_VPS3_LP4,249.98982331570883,0.5197601236645154,1168.24476012663,519.0888671815727,0.15257654763282455
3,64.32457701008816,Laccaria_rf_VPS6_LP4,243.65184584123753,0.5105456458269809,1158.3022241495883,498.8601806171355,0.147563317918494
4,65.7754047486272,Laccaria_rf_VPS4_LP5,250.8174190034286,0.5084443757012995,1178.8346507606725,526.6571819356552,0.1601374300477799
5,65.93966348795014,Laccaria_rf_VPS5_LP5,249.05324522110467,0.5058182248376316,1176.3461329986606,519.9777997443109,0.15965829243323618
6,65.00066119002199,Laccaria_rf_VPS2_LP4,258.9268219087573,0.5051673604321871,1187.7267188428507,525.3035473215658,0.15100496460285937
7,64.78601861426252,Laccaria_rf_VPS7_LP4,243.66231280012553,0.503806758110656,1163.756678052062,500.2437498652931,0.14982756372585088
8,66.01456126996884,Laccaria_rf_VPS3_LP5,256.0264675716465,0.5031038345738932,1189.1581174148723,529.3763640926863,0.1575299996908987
9,67.22536159557318,Laccaria_rf_VPS4_LP6,255.03547270245355,0.5007972423735165,1194.2132653717597,537.1873682921432,0.16658434646984377
