,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.44287879094187577
1,CGIAR_PET,0.4339295714817357
2,CHELSA_BIO_Annual_Mean_Temperature,0.44444052904659703
3,CHELSA_BIO_Annual_Precipitation,0.5201441263966948
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.4642755992330554
5,CHELSA_BIO_Precipitation_Seasonality,0.2891328720604831
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,0.8649052016196496
7,EarthEnvTopoMed_AspectCosine,0.16193823149731246
8,EarthEnvTopoMed_AspectSine,0.6955323121944245
9,EarthEnvTopoMed_Elevation,0.42334716885107415
10,EarthEnvTopoMed_Slope,0.47200018395201554
11,EarthEnvTopoMed_TopoPositionIndex,0.7081934519860379
12,EsaCci_BurntAreasProbability,0.032501980711689055
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.8215417286268369
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.09141135092133139
16,SG_Depth_to_bedrock,0.16416472869254098
17,SG_SOC_Content_005cm,0.36846508396292094
18,SG_Sand_Content_005cm,0.9933245253440273
19,SG_Soil_pH_H2O_005cm,0.4119816657923746
20,primers,0.1385875644866958
21,sample_type,0.0036365180286222687
22,sequencing_platform,0.02578670620032446
23,target_marker,0.1307362982179809
