,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,35.86784781689272,Ruhlandiella_rf_VPS2_LP7,56.277184988008855,-0.014564030863025957,623.0518587531939,540.657305044958,0.17622914324632352
1,36.09632725127355,Ruhlandiella_rf_VPS2_LP6,55.90895885688557,-0.032477413921929855,622.2650931985529,539.1168818583859,0.18006783075493674
2,36.399385928179235,Ruhlandiella_rf_VPS2_LP5,55.564944042357965,-0.04860814601813612,622.1116606596937,538.3805023870962,0.19480967689103
3,36.041435393151495,Ruhlandiella_rf_VPS3_LP7,55.642577070957465,-0.06937496440894708,622.135734614296,537.581806525598,0.22218055487045216
4,36.35113171639643,Ruhlandiella_rf_VPS3_LP6,55.53016465247214,-0.09938237696589622,622.1137400203896,536.0509667250602,0.23536962709916076
5,36.59078625321732,Ruhlandiella_rf_VPS2_LP4,55.48262183814806,-0.11435524498799174,622.7678702166313,535.9538638436672,0.24952520964471375
6,36.65909831940802,Ruhlandiella_rf_VPS3_LP5,55.50525203164803,-0.14607400419353284,622.8205309771154,535.1921244045285,0.2876857977096547
7,36.15212314831848,Ruhlandiella_rf_VPS4_LP7,56.10768331575032,-0.14858059664142703,623.0540649606464,535.2283061179454,0.29071351291735853
8,36.34802743396393,Ruhlandiella_rf_VPS4_LP6,56.2839674630858,-0.17744956857837002,623.1070639862445,533.7450264421457,0.28514534388852597
9,35.977212120554945,Ruhlandiella_rf_VPS5_LP7,56.264163974053055,-0.2015377362666011,623.256611229606,533.0162001765683,0.31141448102532077
