,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,1.0063874654973735,Meliniomyces_rf_VPS3_LP6,4.430425575869265,0.34208025046784496,17.063224527143063,9.14656058315705,0.1509099660799928
1,1.0115192870297691,Meliniomyces_rf_VPS3_LP7,4.464980091993096,0.3402214559077832,17.131159935185966,9.198651551366206,0.14717020580132156
2,1.0074809398566944,Meliniomyces_rf_VPS4_LP7,4.42120639065537,0.3396935242867107,17.076736688617093,9.172773607016808,0.1529137217581728
3,1.0013717567092184,Meliniomyces_rf_VPS3_LP5,4.4081240500092385,0.3395603589326345,17.041043424832658,9.111292229509903,0.1536903004167966
4,0.9996011374284096,Meliniomyces_rf_VPS4_LP6,4.392525920879799,0.339209197352647,17.042615071032465,9.146884764748476,0.15757969012137235
5,1.0059729669927207,Meliniomyces_rf_VPS3_LP4,4.372668453584454,0.3377801129851045,16.9665126760036,9.046667506303338,0.16630738872654047
6,1.0051636490268456,Meliniomyces_rf_VPS4_LP5,4.372708037381734,0.33729520557810583,17.011005055861467,9.124701487132743,0.16668554570190605
7,1.0207323105811303,Meliniomyces_rf_VPS2_LP4,4.457581362570358,0.33653082459697004,17.119346293297145,9.151969130803359,0.14858070921101518
8,1.0279988370570998,Meliniomyces_rf_VPS2_LP5,4.5049488845927605,0.3361832634923271,17.186242120484263,9.206632359879114,0.14723386144029327
9,0.995092277244359,Meliniomyces_rf_VPS5_LP7,4.40998148368361,0.3357794369160509,17.08910475197624,9.171497086657551,0.15797850304991085
