,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.6001614473711735
1,CGIAR_PET,0.6102214155959931
2,CHELSA_BIO_Annual_Mean_Temperature,0.5158858815689206
3,CHELSA_BIO_Annual_Precipitation,0.693419442103081
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.38855067985661873
5,CHELSA_BIO_Precipitation_Seasonality,0.5216748509497141
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,1.0
7,EarthEnvTopoMed_AspectCosine,0.22369217693693816
8,EarthEnvTopoMed_AspectSine,0.4375649979279032
9,EarthEnvTopoMed_Elevation,0.5307393575533343
10,EarthEnvTopoMed_Slope,0.44472065283352863
11,EarthEnvTopoMed_TopoPositionIndex,0.3894833431399986
12,EsaCci_BurntAreasProbability,0.15019744439185895
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.34157206012717845
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.07267543470991708
16,SG_Depth_to_bedrock,0.36256913859549517
17,SG_SOC_Content_005cm,0.5426614250589574
18,SG_Sand_Content_005cm,0.8511253593623567
19,SG_Soil_pH_H2O_005cm,0.41337100301737567
20,primers,0.1899919924479811
21,sample_type,0.009961609612950614
22,sequencing_platform,0.10179058168902164
23,target_marker,0.15945126197205056
