,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.4611508734066259
1,CGIAR_PET,0.48270732023634055
2,CHELSA_BIO_Annual_Mean_Temperature,0.4937597347681568
3,CHELSA_BIO_Annual_Precipitation,0.5247396295227456
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.4499849038557368
5,CHELSA_BIO_Precipitation_Seasonality,0.5320289534155781
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,1.0
7,EarthEnvTopoMed_AspectCosine,0.1529172144729657
8,EarthEnvTopoMed_AspectSine,0.4520262218688925
9,EarthEnvTopoMed_Elevation,0.36633113961074176
10,EarthEnvTopoMed_Slope,0.3382331110768595
11,EarthEnvTopoMed_TopoPositionIndex,0.271266507950332
12,EsaCci_BurntAreasProbability,0.3277928249102788
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.27392209933679923
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.05013750911322179
16,SG_Depth_to_bedrock,0.18135961157405933
17,SG_SOC_Content_005cm,0.5296869320103549
18,SG_Sand_Content_005cm,0.7459420308797017
19,SG_Soil_pH_H2O_005cm,0.319556322236951
20,primers,0.12530128272564398
21,sample_type,0.008705782766624268
22,sequencing_platform,0.0615198823449866
23,target_marker,0.13903725922312557
