,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.77644612239654,Cortinarius_rf_VPS5_LP4,243.91225893325222,0.5218334200572075,1157.5600091607796,510.7096589212042,0.15496918693100525
1,65.52415712080317,Cortinarius_rf_VPS4_LP4,246.37569413588182,0.5217985056136837,1162.0625315259638,517.0133942071953,0.1541310517858562
2,65.44578564260084,Cortinarius_rf_VPS3_LP4,249.95206534132222,0.5199179341455079,1168.2901146181991,519.3162237421012,0.15293355426230568
3,64.33289983514261,Cortinarius_rf_VPS6_LP4,243.58167050244074,0.510723084116844,1158.186469395312,498.88526967636614,0.14758698345407664
4,65.86450804984874,Cortinarius_rf_VPS4_LP5,250.7971379906424,0.5085618159091436,1178.7937688838128,526.7310222286044,0.16029454419310682
5,65.94471449390439,Cortinarius_rf_VPS5_LP5,249.09036230527795,0.5057434670077162,1176.392611934747,519.9352205662498,0.15960118721151084
6,64.99920042161412,Cortinarius_rf_VPS2_LP4,258.9330947666118,0.5051930326964672,1187.7008920209264,525.3078029466915,0.15101437954886215
7,64.74006595321356,Cortinarius_rf_VPS7_LP4,243.6679030024332,0.5040980303730496,1163.5057110257667,500.1849112008432,0.14987750306774714
8,66.09129576171814,Cortinarius_rf_VPS3_LP5,255.97986737547558,0.5032780881336814,1189.166910841154,529.5707488167606,0.15786171883458233
9,67.28709973541993,Cortinarius_rf_VPS4_LP6,255.0019297686534,0.5010119395258334,1194.0283558819624,537.1936548274358,0.1667230200117091
