,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.7949713921101,Inocybe_rf_VPS5_LP4,243.86209494397272,0.5219990546316738,1157.4198632269445,510.78496885702066,0.15505327388669174
1,65.53590104700469,Inocybe_rf_VPS4_LP4,246.36344982521865,0.5215661306913791,1162.2838435056876,517.0620628730154,0.154189274862588
2,65.44178799154909,Inocybe_rf_VPS3_LP4,249.92645053812004,0.5201320872232411,1168.1891272517685,519.4260690076542,0.15303218154812853
3,64.26915584815258,Inocybe_rf_VPS6_LP4,243.60255595905807,0.5105511138009411,1158.1281731678432,498.5817675859252,0.1473835485750793
4,65.89303202610702,Inocybe_rf_VPS4_LP5,250.78875127821684,0.5086964859956532,1178.7430027838536,526.8863494359961,0.16048705298221405
5,65.94428939156461,Inocybe_rf_VPS5_LP5,249.03271307378367,0.5059416129101728,1176.2753036969705,519.971459047998,0.15954396531425885
6,65.01191517173157,Inocybe_rf_VPS2_LP4,258.91214066266224,0.5052987268916945,1187.6864335044784,525.4230259685875,0.1511558332998251
7,64.6637286774243,Inocybe_rf_VPS7_LP4,243.67481017230722,0.5038392602156846,1163.742346618185,500.17743663002113,0.14984720094395287
8,66.12091329129956,Inocybe_rf_VPS3_LP5,255.95542838173782,0.5034921105757701,1189.1161383132219,529.7900759518294,0.15813754249214554
9,67.30122204509377,Inocybe_rf_VPS4_LP6,255.02531287279635,0.5009749464769855,1194.1919697821852,537.4019151378862,0.1668203807137278
