,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.72526257058169
1,CGIAR_PET,0.6225227998220738
2,CHELSA_BIO_Annual_Mean_Temperature,0.5557296970544476
3,CHELSA_BIO_Annual_Precipitation,0.8075656861121712
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.4370695160163242
5,CHELSA_BIO_Precipitation_Seasonality,0.6005454511060908
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,0.989630615441985
7,EarthEnvTopoMed_AspectCosine,0.27887237761086314
8,EarthEnvTopoMed_AspectSine,0.32882509655371484
9,EarthEnvTopoMed_Elevation,0.5649898787206231
10,EarthEnvTopoMed_Slope,0.5462327133724358
11,EarthEnvTopoMed_TopoPositionIndex,0.4205904896595021
12,EsaCci_BurntAreasProbability,0.14134320695358388
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.43617876613520085
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.11463451909783133
16,SG_Depth_to_bedrock,0.33437237108314594
17,SG_SOC_Content_005cm,0.6407658737115859
18,SG_Sand_Content_005cm,0.9864515019243557
19,SG_Soil_pH_H2O_005cm,0.5692768261284231
20,primers,0.1935560284943174
21,sample_type,0.008659808933103436
22,sequencing_platform,0.08145867361888096
23,target_marker,0.19941458392527675
