,StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0,65.86779872256662,Tricholoma_rf_VPS5_LP4,243.83186292724628,0.5221319420515481,1157.4900753188567,510.98688138253743,0.1553493808829618
1,65.47836507631798,Tricholoma_rf_VPS4_LP4,246.39422599585032,0.5214855529126458,1162.235168111614,516.8010519006768,0.1541850475776817
2,65.36333893255173,Tricholoma_rf_VPS3_LP4,250.02209086070138,0.5196276978944059,1168.334997931187,519.0390132374773,0.15260128962009994
3,64.3077035075693,Tricholoma_rf_VPS6_LP4,243.62312597419023,0.5105608111898401,1158.283243748316,498.7803825119765,0.14738813887487442
4,65.79082145254436,Tricholoma_rf_VPS4_LP5,250.85631795873914,0.5083155312032679,1178.9308351916347,526.6791078766315,0.16029432341823222
5,65.94043792183875,Tricholoma_rf_VPS5_LP5,249.0391104516538,0.5058283954533935,1176.3364628637335,519.971009117229,0.1596534137333941
6,65.01556990257126,Tricholoma_rf_VPS2_LP4,258.95162101799144,0.5050941001330687,1187.782359297309,525.2928914815019,0.15103364634848235
7,64.77201915911763,Tricholoma_rf_VPS7_LP4,243.58898422487036,0.5040592908846514,1163.4531280080469,500.1062999004508,0.1497291409640559
8,66.02122868964028,Tricholoma_rf_VPS3_LP5,256.05383585565585,0.502930488310278,1189.2974542217426,529.3676978331767,0.15761986965358163
9,67.2266305812839,Tricholoma_rf_VPS4_LP6,255.04465485867968,0.5008289855105666,1194.2105509645544,537.2258320995014,0.16662967085452945
