,Variable,Feature_Importance
0,CGIAR_Aridity_Index,0.3373632091238822
1,CGIAR_PET,0.40981066900566754
2,CHELSA_BIO_Annual_Mean_Temperature,0.4170737304109447
3,CHELSA_BIO_Annual_Precipitation,0.570916556529802
4,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.39052055172273265
5,CHELSA_BIO_Precipitation_Seasonality,0.5748538992046384
6,CHELSA_BIO_Precipitation_of_Coldest_Quarter,0.9866334087548392
7,EarthEnvTopoMed_AspectCosine,0.15624005547478273
8,EarthEnvTopoMed_AspectSine,0.3928628976213158
9,EarthEnvTopoMed_Elevation,0.28140079727483525
10,EarthEnvTopoMed_Slope,0.371178323350529
11,EarthEnvTopoMed_TopoPositionIndex,0.14965648600942677
12,EsaCci_BurntAreasProbability,0.1330141840570304
13,FanEtAl_Depth_to_Water_Table_AnnualMean,0.23060978860602782
14,GlobPermafrost_PermafrostExtent,0.0
15,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.04230106279165928
16,SG_Depth_to_bedrock,0.2011720208501743
17,SG_SOC_Content_005cm,0.428456724605444
18,SG_Sand_Content_005cm,0.9023332373184065
19,SG_Soil_pH_H2O_005cm,0.48611410819735773
20,primers,0.09996335866011033
21,sample_type,0.010716751709545138
22,sequencing_platform,0.047733161424467596
23,target_marker,0.1266800156680903
