Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9783644574926125,0.003696096179263859,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.9782398062511655,0.003645798741153235,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.9782387123391375,0.003465380100056332,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9781771511223389,0.0034209839954525874,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9781766810957293,0.0036346603396219526,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.9781762123391375,0.0035172047893427525,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9781143371508435,0.00354191324069778,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.978114259515662,0.0034866492582030246,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.978114259515662,0.0034866492582030246,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.978114259515662,0.0034866492582030246,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.978114259515662,0.0034866492582030246,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.978113984876616,0.003397260213825906,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.978113984876616,0.003397260213825906,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.9780514848766162,0.003447848070864567,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.9780514848766162,0.003447848070864567,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.977927032489579,0.0033929764605162044,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.9779266426913125,0.0035971640972830192,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.9778641403930528,0.003663427602113873,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9778638647803672,0.0032700410374318844,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9777391389301178,0.0035651198766662876,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.9777385919485404,0.00347941583805579,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9774268338762949,0.0034214377995960095,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.9772382387951268,0.003772892657184546,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.9772381618407124,0.003515629977858036,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.977176714073203,0.003576604236646727,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9771145658633553,0.0037233325184506593,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.9769897614937719,0.004031618124039755,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9768017100729003,0.0038807309350030604,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9764900294396975,0.0038730538530126345,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.9760522141540532,0.003510041038424574,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.975802211857539,0.003682640862067293,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9745521239565658,0.003579332837411322,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.9715483017940221,0.003382345456571138,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.9700473097049098,0.0030564902118918745,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.969045659678134,0.003115815616644173,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.9687972578691806,0.003271870285776019,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
