sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
S1017,925.0,92.46706595711507,682.9437866210938,238.43413191423016,24.5999698638916,56.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,361.0,-464.0,3084.0,-0.5659711360931396,0.7459526062011719,272.5,4.465157508850098,0.25,0.0,6.227823734283447,35.142757415771484,0.0,6559.0,1.0,200.0,28.3345947265625,24.141292572021484,63.24380111694336,-1,-1,-1,-1,4,6.256950811064289,49.02916717529297,17.787500381469727,Tedersoo,1
S441,764.0000610351562,103.5,954.9302368164062,198.5,22.201671600341797,47.0,15.0,5.0,0.0,0.0,28.0,5.0,0.0,580.0,-1753.0,3612.0,-0.12485523521900177,-0.7841105461120605,7.0,0.2861952781677246,0.0,0.0,0.0,52.799110412597656,0.0,8754.599609375,50.0,200.0,73.36282348632812,79.50369262695312,61.49069595336914,-1,-1,-1,-1,4,4.709836429933358,52.13750076293945,4.337500095367432,Tedersoo,2
FMS25339v2,560.0,12.432729721069336,759.1488037109375,188.41598510742188,30.903322219848633,0.0,0.0,25.0,0.0,7.0,0.0,68.0,0.0,729.0,4140.0,2801.0,-0.9566428065299988,-0.29126372933387756,123.5,7.41693115234375,0.25,0.0,0.0,98.14453125,0.0,3564.0185546875,1.0,200.0,59.30522537231445,141.50674438476562,47.30068588256836,1,3,2,24,6,4.157710509242335,66.50416564941406,22.629167556762695,GlobalFungi,1
S000659,2054.0,206.4492645263672,1090.40478515625,290.44927978515625,101.2983169555664,0.0,0.0,0.0,0.0,0.0,3.0,59.0,38.0,1130.0,3789.0,3062.0,-0.6212288737297058,0.7379293441772461,882.5,2.5854814052581787,-4.5,0.6842030882835388,0.0,63.326045989990234,0.0,5479.52734375,1.0,190.45199584960938,64.55191802978516,15.327459335327148,60.3023796081543,1,0,2,10,1,4.74482776606902,-22.537500381469727,45.37083435058594,GlobalFungi,1
FMS08171v3a,1056.0,38.5,583.843017578125,265.53326416015625,94.79664611816406,64.0,24.0,0.0,0.0,3.0,0.0,9.0,0.0,1933.0,1983.0,780.0,0.7806527614593506,0.46872350573539734,96.5,1.2152762413024902,0.625,0.0,1330.5062255859375,0.2780444324016571,0.0,3236.259521484375,13.0,200.0,29.213708877563477,43.23874282836914,65.7347183227539,1,1,2,10,9,0.0,46.77083206176758,130.42916870117188,GlobalFungi,1
FMS05314v3,1523.0,138.5,596.9915771484375,316.5,103.40164947509766,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,595.0,3357.0,0.15811342000961304,-0.4516119360923767,14.0,0.11454372853040695,-0.125,0.0,3.574082374572754,0.07964444160461426,0.0,3712.30810546875,50.0,200.0,24.798166275024414,10.97038745880127,77.79986572265625,1,1,2,10,4,1.3862943611198906,36.954166412353516,117.62916564941406,GlobalFungi,3
FMS00384v3,795.0,101.5,870.1100463867188,220.5,13.301673889160156,72.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,2746.0,1967.0,0.19611644744873047,0.9061830639839172,7.0,0.1312553882598877,-0.125,0.0,13.633096694946289,3.0938665866851807,0.0,6157.0,50.0,200.0,42.572227478027344,26.660831451416016,63.090755462646484,1,1,2,21,4,1.3860443479890243,51.912498474121094,5.879166603088379,GlobalFungi,4
G4612,716.0,51.53350388399622,748.0845947265625,207.53350388399622,33.00167465209961,60.0,0.0,33.0,0.0,0.0,0.0,7.0,0.0,590.0,1651.0,2422.0,0.6914158463478088,0.722130298614502,134.0,2.3468821048736572,0.3125,0.0,0.0,63.564979553222656,0.0,4429.0693359375,1.0,200.0,44.6096305847168,79.12579345703125,60.8172721862793,-1,-1,-1,-1,4,5.124683971321061,58.954166412353516,26.370832443237305,Tedersoo,5
G4181,727.0,58.483262002001084,735.2987670898438,210.46677655065096,34.2016487121582,82.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,507.0,1041.0,2401.0,-0.8532439470291138,-0.5191795825958252,68.0,2.3101096153259277,-0.1875,0.0,0.16977526247501373,62.932621002197266,0.0,5058.08447265625,1.0,200.0,51.258140563964844,66.83958435058594,59.007667541503906,-1,-1,-1,-1,4,5.570662432497319,58.61249923706055,27.120832443237305,Tedersoo,6
FMS22857v2,781.0,32.50027847290039,883.9913940429688,231.4838409423828,18.301645278930664,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,968.0,2137.0,1759.0,-0.015130504965782166,-0.6784403324127197,486.5,3.0625109672546387,1.1875,0.0,0.0,93.0353775024414,0.0,6272.41552734375,10.0,198.31935119628906,52.053977966308594,190.80897521972656,48.77429962158203,1,0,2,10,4,4.128262775508922,46.75416564941406,-82.25416564941406,GlobalFungi,7
FMS11028v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,1,0,2,14,4,2.782786519840275,58.11249923706055,27.02916717529297,GlobalFungi,8
G4960,1249.0,255.516757546,3046.127197265625,280.4835698789739,58.80000305175781,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,258.0,4064.0,4846.0,0.7776386737823486,0.628532886505127,45.0,1.094099521636963,0.0625,0.0,0.0,302.71734619140625,0.0,9002.3994140625,1.0,200.0,53.653953552246094,79.45661926269531,48.373374938964844,-1,-1,-1,-1,14,4.098402973737976,0.5791666507720947,9.337499618530273,Tedersoo,1
FMS23609v2,691.0,-35.849952697753906,2597.599365234375,118.15032958984375,50.11506271362305,0.0,60.0,0.0,0.0,7.0,0.0,1.0,6.0,10628.0,3073.0,4344.0,0.9427134990692139,-0.19127872586250305,2029.0,35.1427001953125,27.1875,0.0,0.001128754229284823,0.0,0.0007615113281644881,457.13775634765625,0.0,92.62494659423828,59.61405944824219,194.74606323242188,56.14157485961914,1,0,2,10,11,5.018001387893087,52.32083511352539,-126.3125,GlobalFungi,1
