sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS22819v2,1649.0,130.2684783935547,2243.004638671875,313.26849365234375,80.6966552734375,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,3371.0,3182.0,-0.548283040523529,0.5163027048110962,930.0,19.22021484375,-7.625,0.0,0.0,187.14329528808594,0.0,5821.3291015625,1.0,171.09500122070312,33.377376556396484,98.33676147460938,56.37654113769531,5,4.0118683403978626,39.55416488647461,-121.0374984741211,GlobalFungi,1
FMS24822v2,457.0,-7.5,657.03515625,159.5,44.1016731262207,0.0,19.0,4.0,0.0,26.0,0.0,21.0,28.0,508.0,3372.0,3893.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.0,14.83822250366211,0.020901750773191452,2520.941162109375,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,6,0.6931471805599453,68.48750305175781,24.704166412353516,GlobalFungi,1
FMS22756v2,757.0,21.483266830444336,774.2052001953125,234.5,37.498355865478516,0.0,0.0,0.0,0.0,43.0,0.0,57.0,0.0,837.0,386.0,2621.0,-0.20226968824863434,-0.26235130429267883,449.0,0.6072856187820435,-1.6875,0.0,0.0,85.70150756835938,0.0,7070.0205078125,23.0,200.0,49.35100555419922,218.17776489257812,49.88694763183594,6,5.444545334677265,49.07083511352539,-89.38749694824219,GlobalFungi,2
FMS25004v2,623.0,39.5,835.47509765625,192.4835205078125,31.60002899169922,0.0,0.0,0.0,0.0,21.0,0.0,76.0,0.0,403.0,983.0,4710.0,0.7071059942245483,-0.7071075439453125,363.0,0.2767089903354645,-0.0625,0.0,0.0,47.554134368896484,0.0,5868.4560546875,50.0,200.0,57.54856872558594,180.92970275878906,46.2889289855957,6,2.396530674582795,60.9375,14.079166412353516,GlobalFungi,3
FMS25339v2,560.0,12.432729721069336,759.1488037109375,188.41598510742188,30.903322219848633,0.0,0.0,25.0,0.0,7.0,0.0,68.0,0.0,729.0,4140.0,2801.0,-0.9566428065299988,-0.29126372933387756,123.5,7.41693115234375,0.25,0.0,0.0,98.14453125,0.0,3564.0185546875,1.0,200.0,59.30522537231445,141.50674438476562,47.30068588256836,6,4.157710509242335,66.50416564941406,22.629167556762695,GlobalFungi,4
FMS05314v3,1523.0,138.5,596.9915771484375,316.5,103.40164947509766,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,595.0,3357.0,0.15811342000961304,-0.4516119360923767,14.0,0.11454372853040695,-0.125,0.0,3.574082374572754,0.07964444160461426,0.0,3712.30810546875,50.0,200.0,24.798166275024414,10.97038745880127,77.79986572265625,4,1.3862943611198906,36.954166412353516,117.62916564941406,GlobalFungi,1
FMS16BI0629v2,3002.0,221.25189208984375,305.5402526855469,370.2187805175781,55.70000076293945,0.0,0.0,0.0,0.0,0.0,26.0,4.0,69.0,1653.0,2772.0,3747.0,-0.9616368412971497,0.27282053232192993,528.5,10.61003303527832,-7.125,0.3703364431858063,0.0,0.42239999771118164,0.0,977.96142578125,0.0,49.76042938232422,64.32926940917969,10.305861473083496,69.47584533691406,13,2.7724011884439546,-25.35416603088379,131.03750610351562,GlobalFungi,1
S007002,1166.0,154.48318481445312,1444.3621826171875,308.4831848144531,38.99330139160156,94.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2564.0,2879.0,1989.0,-0.6316819787025452,-0.6453930139541626,73.5,2.3952717781066895,-0.375,0.0,492.2081298828125,27.23057746887207,0.0,7668.2001953125,13.0,200.0,30.837684631347656,26.023557662963867,59.05972671508789,4,0.6931471805599453,35.02083206176758,135.78750610351562,GlobalFungi,2
FMS25102v2,589.0,29.449758529663086,732.2684936523438,182.4333038330078,37.0,0.0,0.0,5.0,0.0,57.0,0.0,39.0,0.0,764.0,4704.0,2558.0,-0.886684238910675,-0.46178779006004333,331.0,5.836006164550781,-2.625,0.0,0.0,101.18577575683594,0.0,4796.60009765625,1.0,199.9872283935547,54.14508819580078,99.67967987060547,47.537227630615234,6,1.8714944595550795,63.3125,15.6875,GlobalFungi,5
S006637,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,3
