Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9507563701394982,0.017665713709959226,ECM_diversity_rf_VPS2_LP2CLASSIFICATION
0.9502197257200986,0.0159962749141492,ECM_diversity_rf_VPS5_LP6CLASSIFICATION
0.9497627724791726,0.01613123272958569,ECM_diversity_rf_VPS6_LP2CLASSIFICATION
0.9497548156854922,0.017661812719096788,ECM_diversity_rf_VPS6_LP4CLASSIFICATION
0.9497146752150482,0.016864643302044183,ECM_diversity_rf_VPS4_LP5CLASSIFICATION
0.9497121115069007,0.015278374594676934,ECM_diversity_rf_VPS3_LP4CLASSIFICATION
0.9492151964912676,0.015484958860796073,ECM_diversity_rf_VPS4_LP2CLASSIFICATION
0.9492070610018501,0.015999033262805364,ECM_diversity_rf_VPS3_LP5CLASSIFICATION
0.9492070610018501,0.016169457974898008,ECM_diversity_rf_VPS6_LP6CLASSIFICATION
0.9492070610018501,0.015348061256465095,ECM_diversity_rf_VPS2_LP3CLASSIFICATION
0.9491885512974767,0.015069729257425916,ECM_diversity_rf_VPS3_LP3CLASSIFICATION
0.9491807812897066,0.01420763651903522,ECM_diversity_rf_VPS5_LP7CLASSIFICATION
0.9487395872590962,0.016764142507117753,ECM_diversity_rf_VPS7_LP4CLASSIFICATION
0.9487103651809926,0.017129605371477973,ECM_diversity_rf_VPS7_LP5CLASSIFICATION
0.9487101459862171,0.01650473198089861,ECM_diversity_rf_VPS5_LP3CLASSIFICATION
0.9487020104967996,0.016387732579928004,ECM_diversity_rf_VPS4_LP6CLASSIFICATION
0.9487020104967996,0.016987733060026974,ECM_diversity_rf_VPS6_LP7CLASSIFICATION
0.9486916767808822,0.014246173796071777,ECM_diversity_rf_VPS2_LP5CLASSIFICATION
0.9486916767808822,0.014246173796071777,ECM_diversity_rf_VPS2_LP4CLASSIFICATION
0.9486860645005736,0.01731242843292323,ECM_diversity_rf_VPS5_LP5CLASSIFICATION
0.9481868049715686,0.0165854704205596,ECM_diversity_rf_VPS4_LP4CLASSIFICATION
0.9481868049715686,0.0165854704205596,ECM_diversity_rf_VPS6_LP5CLASSIFICATION
0.9481866262758316,0.014994793975709663,ECM_diversity_rf_VPS2_LP6CLASSIFICATION
0.9481866262758316,0.015660457444983095,ECM_diversity_rf_VPS3_LP7CLASSIFICATION
0.9481784502873756,0.015817821583254305,ECM_diversity_rf_VPS4_LP7CLASSIFICATION
0.9481706802796056,0.015192467531043577,ECM_diversity_rf_VPS3_LP6CLASSIFICATION
0.9477315988218367,0.019111224884681206,ECM_diversity_rf_VPS7_LP2CLASSIFICATION
0.9476842857658003,0.016809221013617814,ECM_diversity_rf_VPS6_LP3CLASSIFICATION
0.9476791907583706,0.01599110105820996,ECM_diversity_rf_VPS4_LP3CLASSIFICATION
0.9476791907583706,0.016497340107645763,ECM_diversity_rf_VPS5_LP4CLASSIFICATION
0.9476789715635949,0.016009310414222676,ECM_diversity_rf_VPS5_LP2CLASSIFICATION
0.9476578597667851,0.015262142289116643,ECM_diversity_rf_VPS2_LP7CLASSIFICATION
0.9476548900779516,0.01636377592620802,ECM_diversity_rf_VPS7_LP6CLASSIFICATION
0.9476548900779516,0.01636377592620802,ECM_diversity_rf_VPS7_LP7CLASSIFICATION
0.9466557863435184,0.016503326215070897,ECM_diversity_rf_VPS7_LP3CLASSIFICATION
0.9466367998653048,0.01732363113279352,ECM_diversity_rf_VPS3_LP2CLASSIFICATION
