Mean_overallAccuracy,StDev_overallAccuracy,cName
0.732856021951466,0.012850178597853005,arbuscular_mycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.7286228673046198,0.013749710966902216,arbuscular_mycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.726685859001924,0.011101307862633539,arbuscular_mycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.7246348511897854,0.013486694083975997,arbuscular_mycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.7235957276285656,0.013749250142123609,arbuscular_mycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.7212078962833847,0.012221055780232576,arbuscular_mycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.7210852095144826,0.009618167595259297,arbuscular_mycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.7208621890157723,0.013206470060432782,arbuscular_mycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.7194861073639278,0.013280043164501024,arbuscular_mycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.7194838446235667,0.010105164589186524,arbuscular_mycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.7193798564751408,0.008886447639614124,arbuscular_mycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.7193553690482417,0.013123487081732447,arbuscular_mycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.7189037075545057,0.012329834789899113,arbuscular_mycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.7173069277133413,0.011432948191278098,arbuscular_mycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.7168529192512644,0.01203503950457729,arbuscular_mycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.7163887125999479,0.012046514511983625,arbuscular_mycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.7163855096774008,0.008935256099045611,arbuscular_mycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.7143284795831819,0.011953463869169938,arbuscular_mycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.7137654450288818,0.009779565560442469,arbuscular_mycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.7137622894393987,0.010619234830850054,arbuscular_mycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.7134261130280084,0.009566225229009765,arbuscular_mycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.712505867138326,0.010709823979322514,arbuscular_mycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.7098732818455111,0.012202695667825622,arbuscular_mycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.7082668407071766,0.01233642210009088,arbuscular_mycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.7074763461351838,0.011661680996746611,arbuscular_mycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.7064615187196185,0.008652063555609818,arbuscular_mycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.7064421672553348,0.01139267656842877,arbuscular_mycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.7056490815161142,0.010453771171762601,arbuscular_mycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.705191770297957,0.011998857241976756,arbuscular_mycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.7033454284638692,0.010667110551870201,arbuscular_mycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.7008437587976831,0.009010034441089249,arbuscular_mycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.6977600493587136,0.009366225288068387,arbuscular_mycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.6937611523927728,0.0128676612276502,arbuscular_mycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.6931940088525111,0.012953998081005069,arbuscular_mycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.6929546831829075,0.011350613766871045,arbuscular_mycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
0.6928514270472832,0.01312869817885059,arbuscular_mycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
