Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.493180144942043,0.1090629569747913,2273.327249206944,572.7437754673163,429.0807654506172,56.514866514554434,ECM_diversity_rf_VPS3_LP6
0.4927278184271631,0.10951736670196259,2272.8403441111927,570.6978668839405,423.58678960555665,56.748757527501716,ECM_diversity_rf_VPS4_LP6
0.4913699298817143,0.10841170496559946,2277.107925525702,571.9570396158588,433.9043604925493,55.465696009029884,ECM_diversity_rf_VPS3_LP7
0.4912749991051301,0.1106637298177109,2274.2947616010565,568.8336860046302,419.494263741601,57.59863821041789,ECM_diversity_rf_VPS4_LP5
0.49123847184498015,0.1091781122877774,2277.218510163859,572.8070457902655,428.5421031228475,56.53514129411118,ECM_diversity_rf_VPS4_LP7
0.490966731136782,0.1126292226023558,2276.05678122266,573.2898166661439,422.8538767974557,57.09848421129382,ECM_diversity_rf_VPS5_LP6
0.4903090607372801,0.11149953857205587,2278.5554674363325,574.170046121678,425.93173982647534,56.131082306096125,ECM_diversity_rf_VPS5_LP7
0.4902040232365682,0.11084886437789387,2277.5592561910876,571.2768082219277,424.56002984773266,56.24525380444023,ECM_diversity_rf_VPS6_LP7
0.4900059676393974,0.10897192663952902,2278.5680702229324,569.9619632917797,425.26567978960554,56.71878042737073,ECM_diversity_rf_VPS3_LP5
0.4894207002077013,0.11266400555773333,2277.67696090342,570.3210172187477,419.83266067613556,57.26101158074531,ECM_diversity_rf_VPS7_LP6
0.48938551977053385,0.11303681764761699,2277.9462106199967,571.1070085343796,421.360816856709,56.56388988808853,ECM_diversity_rf_VPS6_LP6
0.4890438681132074,0.11280864121912342,2278.6485422999544,570.623714920846,417.84039108983825,56.972733785264005,ECM_diversity_rf_VPS5_LP5
0.48891965642303925,0.1107551996355012,2280.0263544524623,570.9401444364287,423.2488641165795,57.45099723742182,ECM_diversity_rf_VPS7_LP7
0.4880787933494636,0.11458245987304046,2279.9061335477127,571.1036021107097,416.58967341957634,57.61052609824093,ECM_diversity_rf_VPS6_LP5
0.48805003443309597,0.1058328310181063,2282.362384527706,565.8210273967594,432.00361668658854,56.48702715303117,ECM_diversity_rf_VPS2_LP4
0.48802675190782835,0.11302193035026688,2280.300565525413,570.087712017522,414.6252277253144,59.89951928998867,ECM_diversity_rf_VPS4_LP4
0.4879857547856866,0.1043211013844557,2283.3186539939966,565.7650461423023,444.58543899547357,53.788993216999266,ECM_diversity_rf_VPS2_LP6
0.48762283999592804,0.11105317640555964,2283.003075519563,571.2922406320458,420.5819313322234,58.73148573695379,ECM_diversity_rf_VPS3_LP4
0.4872967643990179,0.11377772822879341,2280.5644411601706,568.391643900491,415.50200730881704,58.63873636349793,ECM_diversity_rf_VPS7_LP5
0.48651760913891773,0.10530911089278162,2285.826002703402,565.6045676440149,439.92391695161643,54.45019294446109,ECM_diversity_rf_VPS2_LP5
0.48552790145056524,0.11599389641250682,2284.2831732341538,570.9475712979029,413.32367388836445,60.1454852864174,ECM_diversity_rf_VPS6_LP4
0.4849490777518891,0.11621221050222989,2285.398974486412,571.1634271004225,412.1623935639809,60.5964131054604,ECM_diversity_rf_VPS7_LP4
0.4841809801284681,0.1147989471698619,2287.4901435119664,570.5616749788738,414.9288791775654,59.76384559182846,ECM_diversity_rf_VPS5_LP4
0.482996517317971,0.10395990438890161,2293.976323486851,565.916691210751,450.85293085397853,52.89646692552642,ECM_diversity_rf_VPS2_LP7
