Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.4940307401738453,0.10694285136326254,2244.927297802658,728.4898598842726,434.03197394006077,94.07920894354935,ECM_diversity_rf_VPS3_LP7
0.49342363437488307,0.1161006509039653,2239.374442823101,722.0539372983941,426.9271330293759,95.21112835822642,ECM_diversity_rf_VPS4_LP7
0.4928971816945234,0.09351750626292428,2261.582045276298,744.396123905077,447.8185701822114,96.54340519056805,ECM_diversity_rf_VPS2_LP7
0.4927043456172721,0.10126989448355785,2254.636464765268,736.1046053547458,444.54643712056657,96.73285120665184,ECM_diversity_rf_VPS2_LP6
0.49245647004462983,0.11762366244565022,2240.6188111752735,720.9520403931987,429.1152265509424,94.89063779122633,ECM_diversity_rf_VPS3_LP6
0.4914815729406503,0.12660854350270512,2236.545376599227,717.9624585314095,425.1932275876046,96.41375865098146,ECM_diversity_rf_VPS5_LP7
0.4900498098481328,0.11276932258909907,2247.3329389492137,719.7418161506621,436.295151107876,94.77233161228749,ECM_diversity_rf_VPS2_LP5
0.4895554114595786,0.12413611084303355,2237.4490491934903,709.9217483433501,423.48849492237616,92.25073208676558,ECM_diversity_rf_VPS4_LP6
0.4883871712978178,0.13050243588787377,2235.7193108610636,706.3632125366032,422.96918419204576,92.11366615179897,ECM_diversity_rf_VPS3_LP5
0.48761146054351945,0.13175849954093824,2239.0877178800592,711.4616599536422,421.993171293631,95.28188211145265,ECM_diversity_rf_VPS6_LP7
0.48717371246070584,0.13312000088353018,2239.0589125941992,711.705763312551,421.691769324499,94.53530329886372,ECM_diversity_rf_VPS7_LP7
0.4868015751767631,0.13717907978467836,2235.4356914932555,705.649624960645,420.33823687124914,94.3100116680228,ECM_diversity_rf_VPS5_LP6
0.48475095066588814,0.1414919922391682,2235.293514084019,700.5693895912706,418.6357052813113,93.81836401677212,ECM_diversity_rf_VPS6_LP6
0.4844964016795538,0.12713333337474106,2246.992061612856,709.4352040702736,431.32249786089926,93.10256831646106,ECM_diversity_rf_VPS2_LP4
0.4818334591976072,0.1416207542214996,2240.183866037112,698.4850474388357,419.8548162723526,92.26806498694829,ECM_diversity_rf_VPS4_LP5
0.48168261920374666,0.1439589494311366,2240.111442910531,700.930254049428,417.9112260030229,92.88961122606297,ECM_diversity_rf_VPS7_LP6
0.4793684535383025,0.1531146024927471,2238.574003340986,695.9366481569872,417.7262333105482,91.77378150461494,ECM_diversity_rf_VPS5_LP5
0.4792263528320843,0.1455243029684455,2243.3269370594944,698.9243420360882,419.8028388696754,93.65122588750673,ECM_diversity_rf_VPS3_LP4
0.475237329040627,0.15808564807261077,2242.4121134793654,691.6777364285716,415.4121204236668,93.16659700788003,ECM_diversity_rf_VPS6_LP5
0.47494402351444565,0.16193070955931485,2242.1699254220275,692.6667779503754,415.2979141584063,92.5469549541741,ECM_diversity_rf_VPS7_LP5
0.4717253175154827,0.15747040896255737,2248.0826554655428,689.0960897857979,414.7865442509004,91.10897314289315,ECM_diversity_rf_VPS4_LP4
0.4696041852433474,0.16801118705842075,2245.4674094321235,685.443808133608,413.0016255023041,90.94473618216006,ECM_diversity_rf_VPS5_LP4
0.46856227702262176,0.17012119549176352,2245.434184262035,682.6404555404002,411.44487784497505,91.53495118815383,ECM_diversity_rf_VPS6_LP4
0.46777756245162544,0.17509886796381705,2244.8418340516714,681.375269648155,410.27402357390457,91.12564372598352,ECM_diversity_rf_VPS7_LP4
