Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.636772876812293,0.035901065526989,0.7411851142701696,0.0425886937550861,0.5641664674749103,0.0358488895170008,ECM_diversity_rf_VPS2_LP2_REGRESSION
0.631347488489401,0.0371320999283063,0.7468188139320242,0.0445240236470224,0.5705466861991081,0.0372399569951671,ECM_diversity_rf_VPS2_LP3_REGRESSION
0.6248442076718522,0.0378001270657048,0.7534658125547089,0.045766731706283,0.5780076873388509,0.0381523075868115,ECM_diversity_rf_VPS2_LP4_REGRESSION
0.6175266833362252,0.0377155039671306,0.760789974914124,0.045649786493625,0.5856572555031839,0.0380964829198839,ECM_diversity_rf_VPS2_LP5_REGRESSION
0.6107225532955873,0.0378766819999134,0.7675562588887535,0.0458345048091697,0.591671266158815,0.0381495125951751,ECM_diversity_rf_VPS2_LP6_REGRESSION
0.6040581166621636,0.0383657737273199,0.7741343267855866,0.0463989453722084,0.5977680413012548,0.038339177480076,ECM_diversity_rf_VPS2_LP7_REGRESSION
0.6432099952602717,0.0354527697066708,0.7342413921255845,0.0390573764924065,0.5570508112370274,0.0330382640911351,ECM_diversity_rf_VPS3_LP2_REGRESSION
0.6400727722951594,0.0365598667889672,0.7376344616524209,0.041600846935664,0.5610550399307697,0.0354666158330775,ECM_diversity_rf_VPS3_LP3_REGRESSION
0.6350678579033959,0.0380430914254982,0.7428247219206952,0.0433795269422918,0.566513481237454,0.0364722856110979,ECM_diversity_rf_VPS3_LP4_REGRESSION
0.6326145382203423,0.0381578743606851,0.7454251178698417,0.0443247100757787,0.5704733328180931,0.0371444332452807,ECM_diversity_rf_VPS3_LP5_REGRESSION
0.6279476944278353,0.039270369096892,0.750114077117396,0.0449535575630545,0.5753641531357837,0.0373939657071736,ECM_diversity_rf_VPS3_LP6_REGRESSION
0.6244032677357362,0.0399303315346147,0.7537829572875728,0.0463864267929794,0.5788569293256728,0.0390784923079609,ECM_diversity_rf_VPS3_LP7_REGRESSION
0.6435818601033519,0.0366371071290279,0.7337577970055881,0.0393881210425886,0.5559452393017875,0.0334456924163388,ECM_diversity_rf_VPS4_LP2_REGRESSION
0.6436373556309215,0.0377678001184724,0.7338892746616399,0.0420088944953155,0.5578677842389996,0.0353682343627521,ECM_diversity_rf_VPS4_LP3_REGRESSION
0.6410474434334631,0.0373857647910648,0.7366581154880175,0.0425884104645486,0.5614707908260447,0.0360591308746349,ECM_diversity_rf_VPS4_LP4_REGRESSION
0.6377750673044703,0.03848568719048335,0.7400689123031455,0.04403149083702261,0.5647352551377777,0.03715499585510082,ECM_diversity_rf_VPS4_LP5_REGRESSION
0.6346574220356294,0.03940259780263697,0.743279502274849,0.04493740656274761,0.5689227598832863,0.03747231174865066,ECM_diversity_rf_VPS4_LP6_REGRESSION
0.6321875612821445,0.03946175575311783,0.745835261972892,0.0453459914629936,0.5716674240330466,0.03794277534514961,ECM_diversity_rf_VPS4_LP7_REGRESSION
0.6434250760979887,0.03661087667137905,0.7339463930105555,0.03960257402859841,0.5548061894138047,0.0338702633956174,ECM_diversity_rf_VPS5_LP2_REGRESSION
0.6445406189519417,0.03645701642421816,0.7328882673220766,0.040225563206459695,0.555981669771697,0.03412157660787632,ECM_diversity_rf_VPS5_LP3_REGRESSION
0.6429015774349904,0.03683693096106578,0.7347823813738745,0.0423166820993982,0.5585747111496355,0.03588291783849164,ECM_diversity_rf_VPS5_LP4_REGRESSION
0.6406594171403446,0.03868793213838984,0.7371070140601621,0.04395080532708724,0.561721135262393,0.036824141005287636,ECM_diversity_rf_VPS5_LP5_REGRESSION
0.6384817538753655,0.0397731645162169,0.7393341020165515,0.04480175049964749,0.5646973176858509,0.03724623629290316,ECM_diversity_rf_VPS5_LP6_REGRESSION
0.6358340726067001,0.03949078556229762,0.7420692788714239,0.04476415294850554,0.5673618923283954,0.03746695511966765,ECM_diversity_rf_VPS5_LP7_REGRESSION
0.6451962596728287,0.03678883581381997,0.7320599266871258,0.039127582244281894,0.5533075187980528,0.03316175640050584,ECM_diversity_rf_VPS6_LP2_REGRESSION
0.6455380449975776,0.037366800237934955,0.7317221644001302,0.0396857740327307,0.5542586732526478,0.03351895044067988,ECM_diversity_rf_VPS6_LP3_REGRESSION
0.6459704739700559,0.037451819596623206,0.7315195972504545,0.04200804188517009,0.5561292436323495,0.0353811947681188,ECM_diversity_rf_VPS6_LP4_REGRESSION
0.6428411855747125,0.03823116036172113,0.7346750962016048,0.04185742100144567,0.5591380218430595,0.03502056962668312,ECM_diversity_rf_VPS6_LP5_REGRESSION
