Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.4999316791267322,0.0890935569555632,1978.5795479459825,644.9094680482626,339.60269561045953,66.17594499732009,ECM_diversity_rf_VPS2_LP6
0.4984661489898283,0.090007160459717,1978.0671291977692,640.0097671064891,334.9585050660606,66.48951743781763,ECM_diversity_rf_VPS3_LP7
0.4983896346740574,0.09140485324460301,1973.1852644648384,631.0967557469211,330.90389488509425,65.61575024724291,ECM_diversity_rf_VPS4_LP7
0.4983089157626134,0.08527926610964393,1987.1865441783689,653.6318782077676,345.4836401984398,66.93954031755321,ECM_diversity_rf_VPS2_LP7
0.4965147439209511,0.09386326376192239,1974.3271865887907,628.6883787923524,329.7149717367728,65.93777956961952,ECM_diversity_rf_VPS5_LP7
0.49604220457450515,0.0963750731807074,1973.9733245323846,628.1831009614568,330.64030032475347,65.45070907295926,ECM_diversity_rf_VPS3_LP6
0.4953781157494922,0.10030911482726068,1970.8390993772025,622.1134332284777,327.35307614665606,65.04534425461452,ECM_diversity_rf_VPS4_LP6
0.4953332839592416,0.09423636879977866,1973.9560071826118,623.8888723581948,327.8541847844252,66.06607966296446,ECM_diversity_rf_VPS6_LP7
0.49441828651383996,0.09486255196108713,1980.8766581023538,635.0213039448777,335.33971132161844,65.36653580171445,ECM_diversity_rf_VPS2_LP5
0.49376180473719444,0.1019446394107846,1971.7212283866027,619.1662415921396,325.7108741081591,65.10791262182092,ECM_diversity_rf_VPS5_LP6
0.49289268639233247,0.09477015865824301,1975.95394710818,620.2391656570793,327.17022320215034,65.78054910877309,ECM_diversity_rf_VPS7_LP7
0.4912459938078406,0.10483066469289018,1975.2988623762606,619.612457390264,326.873805614904,65.61159012756033,ECM_diversity_rf_VPS3_LP5
0.4909105158106007,0.10414046430532158,1973.3917724557075,614.1944848103485,324.0843416100884,65.42442134770371,ECM_diversity_rf_VPS6_LP6
0.4900682338907423,0.1075461055428802,1973.4711628701498,613.7151505038274,322.9908070000943,65.15620850969778,ECM_diversity_rf_VPS4_LP5
0.4898945027679805,0.10083720616671203,1980.626500855056,623.1376424155125,330.03682782191385,64.95218229005344,ECM_diversity_rf_VPS2_LP4
0.4884154323141419,0.10411913404035995,1975.2319555364224,609.5452139956211,323.6398400512947,64.6401132025923,ECM_diversity_rf_VPS7_LP6
0.4880148712069262,0.10931821334837415,1973.828079067639,608.8336313395695,321.8403038431333,64.60243109415131,ECM_diversity_rf_VPS5_LP5
0.4855040352515346,0.11258840789191857,1974.9516274871175,604.6099417187398,320.7994708292604,64.3204779967837,ECM_diversity_rf_VPS6_LP5
0.4832434919506774,0.11445535691574156,1977.4685102667606,603.1147095021136,320.2788084806848,64.42277819342159,ECM_diversity_rf_VPS7_LP5
0.48312920294184103,0.11105538142316228,1981.0921485432234,607.1422780678251,322.72935539206844,64.40306409029121,ECM_diversity_rf_VPS3_LP4
0.4818502960493916,0.11323759220660085,1980.016084028165,602.1193197284532,319.76956631720316,63.3620832301796,ECM_diversity_rf_VPS4_LP4
0.4791687152834688,0.11775359287860458,1981.498533628825,599.3406592977855,318.90400839566587,63.52521846829691,ECM_diversity_rf_VPS5_LP4
0.4767040579372078,0.11885518963051599,1984.0703215929884,596.9176174382859,318.32959942905813,63.886658819863705,ECM_diversity_rf_VPS6_LP4
0.4754506715872068,0.1204463420867847,1985.0222607020826,595.6041031302449,317.2104488226223,63.58789008778863,ECM_diversity_rf_VPS7_LP4
