StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0.5062525290919279,arbuscular_mycorrhizal_richness_rf_VPS7_LP4_REGRESSION,8.371097422632534,0.7027666200859104,11.78977621942647,0.7365598906923749,0.024999061104795786
0.5265545136798006,arbuscular_mycorrhizal_richness_rf_VPS5_LP4_REGRESSION,8.375610611627376,0.7024193386598901,11.79816523788438,0.7811916868186375,0.027407114926448907
0.5174363575546553,arbuscular_mycorrhizal_richness_rf_VPS5_LP3_REGRESSION,8.381582761741225,0.7021452210504078,11.802820359243183,0.7831089173572005,0.02784986028460063
0.5223710157243566,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,8.375896775848611,0.7019247367123725,11.806927694147237,0.7588930291264236,0.026447358720871048
0.5090478057432777,arbuscular_mycorrhizal_richness_rf_VPS7_LP5_REGRESSION,8.392598443211758,0.7017943227024308,11.809548802225887,0.7493785667161553,0.02579185358542995
0.5096454439562287,arbuscular_mycorrhizal_richness_rf_VPS7_LP3_REGRESSION,8.374683724553135,0.7016316661577437,11.812029002748456,0.761312903109004,0.027017585372373896
0.5203041649738014,arbuscular_mycorrhizal_richness_rf_VPS6_LP3_REGRESSION,8.378685125080867,0.7015273029255955,11.812905193847394,0.7722107789896143,0.028266496447814055
0.5208897915236851,arbuscular_mycorrhizal_richness_rf_VPS5_LP5_REGRESSION,8.423214391100716,0.7010950414985359,11.823504685189945,0.7620225116077515,0.02662878821980509
0.4968981487329557,arbuscular_mycorrhizal_richness_rf_VPS7_LP2_REGRESSION,8.389852326581964,0.7008309359393887,11.825147416961691,0.7415968535065245,0.026993574614191287
0.5262817834215026,arbuscular_mycorrhizal_richness_rf_VPS4_LP3_REGRESSION,8.396662603551416,0.7008207970501577,11.826645464713765,0.7904880366762981,0.029764376308554146
0.5208072844531836,arbuscular_mycorrhizal_richness_rf_VPS7_LP6_REGRESSION,8.424000926504712,0.7006832024365162,11.833256260794967,0.760352743189548,0.025616424705388014
0.5255165028535067,arbuscular_mycorrhizal_richness_rf_VPS6_LP5_REGRESSION,8.412219807192368,0.7001966535210391,11.843468860292221,0.7689788992164586,0.02579096168811459
0.5118784128433818,arbuscular_mycorrhizal_richness_rf_VPS5_LP2_REGRESSION,8.401380060089728,0.7001897590059685,11.840305542941856,0.7730417826882791,0.0278562022315694
0.5136206111315528,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,8.40027015536066,0.7000588307876691,11.842168635524462,0.7653397446188593,0.027733167841519517
0.5002554755181546,arbuscular_mycorrhizal_richness_rf_VPS5_LP6_REGRESSION,8.4488616986776,0.6999738486971829,11.846091194333008,0.7561341363505278,0.025825870743698392
0.5149352480251876,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,8.433722822509989,0.6996634187432725,11.85153652105475,0.7586296762226881,0.026529973320080596
0.540009089547105,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,8.436589233608597,0.6992710428368547,11.860357285300765,0.7941095243944322,0.02837868413008462
0.5292333034323241,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,8.407937677817143,0.6991376263154507,11.861089743419246,0.805153263306785,0.030170856484004114
0.5311020452263848,arbuscular_mycorrhizal_richness_rf_VPS3_LP3_REGRESSION,8.444883324609572,0.698635850072668,11.871819543930238,0.8008236473715945,0.029508563391475128
0.5061478519556517,arbuscular_mycorrhizal_richness_rf_VPS3_LP2_REGRESSION,8.433411859061813,0.6985884391483751,11.871865595135432,0.7890128709112003,0.028967725958352588
0.5166053683409199,arbuscular_mycorrhizal_richness_rf_VPS6_LP7_REGRESSION,8.467465783670203,0.6985049190984463,11.876393038563382,0.769038562948119,0.0260464855596189
0.5115721796380293,arbuscular_mycorrhizal_richness_rf_VPS7_LP7_REGRESSION,8.462014652797567,0.6982503615054634,11.88116780718647,0.754260641394067,0.025105809116222143
