Mean_R2_Random,Mean_R2_Spatial,Mean_MAE_Random,StDev_R2_Spatial,Mean_MAE_Spatial,Mean_RMSE_Spatial,StDev_MAE_Spatial,StDev_RMSE_Random,Mean_RMSE_Random,cName,StDev_R2_Random,StDev_MAE_Random,StDev_RMSE_Spatial
0.5907527869938136,0.17052142258746833,0.41909525844990425,0.27598896839779463,0.6215404376622311,0.7852795684215074,0.0906925007051156,0.04285541694315485,0.561929210921814,arbuscular_mycorrhizal_richness_rf_VPS4_LP10_REGRESSION,0.050334482147401084,0.02993053216547928,0.1210640491310144
0.6124671555806394,0.16950068072262092,0.40312573968100784,0.2909072476319357,0.6173035985413733,0.7803881783296828,0.08031220242982896,0.04447253601098247,0.5466841612912468,arbuscular_mycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.05391750203710811,0.029713596218641464,0.11073024649486479
0.5821412806841935,0.16682410963805464,0.4243559617778769,0.2733348301915186,0.6237791961565309,0.7870007814113827,0.0898915516239055,0.0430190445819865,0.5678620140885987,arbuscular_mycorrhizal_richness_rf_VPS4_LP12_REGRESSION,0.05021691979100072,0.030365148875868053,0.11988104210148187
0.6053515702317155,0.16494064852662346,0.4084257941859426,0.2861922760860739,0.6210443471567698,0.7840903091031539,0.08072515904302285,0.042956032820859934,0.5516450987235285,arbuscular_mycorrhizal_richness_rf_VPS4_LP6_REGRESSION,0.05200739983151142,0.029060707227155706,0.11360843767137813
0.6124702152332105,0.1594199293294389,0.4021538055035836,0.3087135136536882,0.6201476700009779,0.7801988096516923,0.07286665543292145,0.043597983257265216,0.5465661777735341,arbuscular_mycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.05372453615450349,0.02939574224685714,0.0996724234405547
0.5972833853116468,0.1592419036255553,0.4143555747621856,0.28854286398857554,0.6236012439410386,0.7884357196013151,0.08813830947191816,0.04284662650362795,0.5573531076554223,arbuscular_mycorrhizal_richness_rf_VPS4_LP8_REGRESSION,0.05100247262191977,0.02956241217399087,0.11908733778458411
0.6178691440939162,0.15728977074371892,0.39926059541433434,0.3124227083771115,0.6194479507429647,0.7810947302330038,0.07257286980407225,0.044433612715365466,0.5428726839962654,arbuscular_mycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.053617171576003285,0.029457024744083304,0.10064070481499404
0.6074013029411092,0.15487999371127764,0.4059560338089546,0.3138316461728975,0.6222664009975446,0.7831174160556639,0.07851129953129116,0.04380766345825641,0.5501694401906286,arbuscular_mycorrhizal_richness_rf_VPS6_LP8_REGRESSION,0.05381342399251318,0.03000740303608649,0.10443695526777409
0.6161608373903563,0.15204866298249398,0.39939028580980834,0.33536923055277634,0.6188166633652518,0.7775733798518834,0.06460523337813615,0.04455164985216143,0.543995770441114,arbuscular_mycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.05473061311460521,0.03022800846331251,0.0896826515640102
0.600586786476538,0.15082805377129055,0.4103292782624143,0.30422988728931993,0.6256040916035063,0.7852574116729208,0.07462889600492224,0.04382109542494746,0.5549995592535703,arbuscular_mycorrhizal_richness_rf_VPS6_LP10_REGRESSION,0.053213348963483835,0.03022032928430951,0.10136901980457182
0.5956105957627036,0.14741230517202755,0.41396611406310396,0.30290198691326975,0.628187932399447,0.7892110275171168,0.08090130631987748,0.04314726490978464,0.5584480399742747,arbuscular_mycorrhizal_richness_rf_VPS6_LP12_REGRESSION,0.0522799337224911,0.02983737207057035,0.10797685862259333
0.6184117623878481,0.13486528005899723,0.39764955990761264,0.3700882400761746,0.6214654229129257,0.7796781018112504,0.05075736673043268,0.044130854841142805,0.542364605395181,arbuscular_mycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.05441499520294444,0.03044880934382545,0.07762495671118698
0.6129899960392045,0.13014968548940956,0.40094868276174694,0.34273499537797697,0.626925929726465,0.7886980995806051,0.06788430786219525,0.043657823805164066,0.546185009206195,arbuscular_mycorrhizal_richness_rf_VPS8_LP6_REGRESSION,0.05396991772883313,0.029584651898619908,0.0976616491925864
0.6093100610568425,0.1235466188239771,0.40384860749460233,0.3445624695346275,0.6302306983290186,0.7925343351653226,0.07383243459055179,0.04360378997197081,0.5488330912384783,arbuscular_mycorrhizal_richness_rf_VPS8_LP8_REGRESSION,0.05331923354525998,0.0296586696668187,0.1021491426670475
0.6047600825053989,0.12304762340094055,0.40698826482728395,0.34879762032747436,0.6311903756923976,0.7922515321234859,0.0755745355220329,0.04343680590614028,0.5520400748186907,arbuscular_mycorrhizal_richness_rf_VPS8_LP10_REGRESSION,0.05303880703485665,0.029785451725418386,0.10194135678437713
0.6002215378632119,0.12266107383461315,0.4098912044899147,0.3385399851551063,0.6342292478506534,0.7945276562229452,0.07728631816799222,0.04332760752096775,0.5552452044698467,arbuscular_mycorrhizal_richness_rf_VPS8_LP12_REGRESSION,0.052485399148720704,0.02983617291367481,0.10113515201655475
0.6177700013082744,0.11923778223943575,0.3978282074599866,0.3651739454984566,0.6276766428351852,0.7898029223932639,0.06604679761227046,0.04410676613779593,0.5427944228008993,arbuscular_mycorrhizal_richness_rf_VPS8_LP4_REGRESSION,0.05465534022524723,0.03004002490273917,0.09257657530356748
0.6036712267888737,0.11341173395744067,0.4073948939957,0.35636551508388503,0.6348661610108864,0.7961205384480241,0.07638186101392372,0.042526340473022235,0.552805464067684,arbuscular_mycorrhizal_richness_rf_VPS10_LP12_REGRESSION,0.051482501650578084,0.029235342763749533,0.10076356831878747
0.6067459302256124,0.11007551422234048,0.40475355451780287,0.3606818269496533,0.633372486476531,0.79771812664321,0.07691610177450317,0.043076894729725534,0.5506130788750627,arbuscular_mycorrhizal_richness_rf_VPS10_LP10_REGRESSION,0.05272586267262215,0.029247447644022283,0.1053733444542422
0.6074650896881526,0.10913026797322103,0.4044981742635854,0.35841998065511577,0.6342349690518285,0.7976405599076687,0.0738642202288993,0.0425084129081654,0.5500811567016018,arbuscular_mycorrhizal_richness_rf_VPS12_LP10_REGRESSION,0.05206484922799599,0.02932264017595493,0.10203805987855624
0.6144097285133028,0.10280868469736897,0.3995966325732189,0.3813911920117613,0.6325192430213848,0.7961306809118234,0.07111653005910426,0.04259592402441465,0.5451784079511819,arbuscular_mycorrhizal_richness_rf_VPS10_LP6_REGRESSION,0.0522085313780666,0.02850772739628282,0.09956518330893789
0.6042385070806009,0.10008285691913452,0.4069048580998135,0.3793283248944532,0.6363200278161292,0.7980341456025685,0.07369747104307346,0.04282966252379986,0.5523909667918963,arbuscular_mycorrhizal_richness_rf_VPS12_LP12_REGRESSION,0.05213930369505057,0.029342461933985806,0.09794871344906059
0.6107212600018754,0.09727950410215921,0.4017479435055463,0.37766705341688755,0.6354691712340305,0.7994621263831477,0.07026814853376151,0.042684772134992874,0.547733537904837,arbuscular_mycorrhizal_richness_rf_VPS12_LP8_REGRESSION,0.053006044237286255,0.028531190606882438,0.10040042133732215
0.6170262270005737,0.09394516627457956,0.3983199947754803,0.42239878972567274,0.6321275881284676,0.792449299957502,0.05887044209421781,0.04282083194156436,0.5433117882365738,arbuscular_mycorrhizal_richness_rf_VPS8_LP2_REGRESSION,0.052811583645432265,0.029366998096379313,0.08329106844743323
0.6104146595210788,0.09385526157361293,0.4024244254985714,0.3869205869545932,0.6368712798021108,0.8004038183434758,0.07363594839641986,0.04270318937171993,0.5479880983256408,arbuscular_mycorrhizal_richness_rf_VPS10_LP8_REGRESSION,0.052554024066598946,0.028787003574442596,0.10191457963586421
0.6167066478213434,0.09359986408480288,0.3980629903157251,0.408222056495584,0.6324383159623868,0.7955168819173576,0.06314080406456687,0.04207188558858251,0.5434721770406743,arbuscular_mycorrhizal_richness_rf_VPS10_LP4_REGRESSION,0.05221082230777583,0.028508676196508653,0.09170721203082367
0.6138820365098809,0.08932496953941974,0.3997277564141381,0.3958873308349371,0.6358501628855865,0.8002433339229766,0.06606560295784836,0.04328710275900325,0.5455320497790819,arbuscular_mycorrhizal_richness_rf_VPS12_LP6_REGRESSION,0.05356149343682886,0.02904557968266088,0.09831516820107937
0.61721813195092,0.07527357982038421,0.3979331082076951,0.4265027878318848,0.6388196298384544,0.8013342569495282,0.06334491161106967,0.04304415873097173,0.5431113056761833,arbuscular_mycorrhizal_richness_rf_VPS12_LP4_REGRESSION,0.05372982770147991,0.029104161435739302,0.09132399926831113
0.6169499119094525,0.06353199447393272,0.39828396758699536,0.47243099286397866,0.6390281976024444,0.7998674344451352,0.062144616920097054,0.04243454398954889,0.543384013258358,arbuscular_mycorrhizal_richness_rf_VPS10_LP2_REGRESSION,0.05202089616974626,0.02913595672100976,0.08462080452382505
0.6161061756504396,0.03378503466220969,0.3982937208438221,0.5320377712046981,0.6437245896603212,0.8047449019597614,0.05395592384204192,0.04258961606848737,0.5440419631163357,arbuscular_mycorrhizal_richness_rf_VPS12_LP2_REGRESSION,0.05154110299382522,0.02900639790854784,0.07427398110143166
