Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.7279276288006097,0.028520851464318212,0.9124210504073152,0.04448903787946162,0.6497720993411322,0.026344335650118966,ECM_diversity_rf_VPS7_LP2
0.7262562182043626,0.02829117292857997,0.9151912970572543,0.04360250405755371,0.654274197883709,0.025416575664706387,ECM_diversity_rf_VPS7_LP3
0.725988679881134,0.028218814865799847,0.9156972646405834,0.04425040727283258,0.6521198166796972,0.026282734860035687,ECM_diversity_rf_VPS6_LP2
0.7251102816289192,0.028505994480405576,0.9170666311112489,0.04350639068890372,0.6543002200722363,0.026176356109707873,ECM_diversity_rf_VPS5_LP2
0.7246998528411331,0.028228152387585855,0.9178343435694994,0.0440491789377429,0.6554230426642823,0.02604811601753149,ECM_diversity_rf_VPS4_LP2
0.7240125241616303,0.028051541873486824,0.9189564473503987,0.043176877449519195,0.6574349776580268,0.025685311848745406,ECM_diversity_rf_VPS6_LP3
0.7228124754085192,0.02860958602346354,0.9209191380293043,0.0436023193117494,0.660247488604573,0.02561284441323496,ECM_diversity_rf_VPS7_LP4
0.7222122749469637,0.027762158790096702,0.9219764250513478,0.042859085716339104,0.6604820349974544,0.024984970476621064,ECM_diversity_rf_VPS5_LP3
0.7212882749924986,0.02808709600997277,0.9234640372906571,0.0429542105065384,0.6626523496475907,0.024767603350361975,ECM_diversity_rf_VPS4_LP3
0.7212655577190994,0.02820045620228712,0.9234488633055989,0.04255629802260787,0.6613750692832517,0.02533984255627072,ECM_diversity_rf_VPS3_LP2
0.7208081806127993,0.02799379729154947,0.9243024116941139,0.0430785539888189,0.6631832411012865,0.025094890208057823,ECM_diversity_rf_VPS6_LP4
0.7192280942931923,0.028172244171384562,0.926886794110411,0.04280745124523744,0.6664011176030578,0.025007740181900367,ECM_diversity_rf_VPS7_LP5
0.7187028282671817,0.027774324320022685,0.9277235294379009,0.041747276624895566,0.6665529973646723,0.02464671882566233,ECM_diversity_rf_VPS5_LP4
0.717322328647123,0.028100370626438793,0.9300117637255774,0.04230995458450623,0.6693386331673313,0.024680493814399195,ECM_diversity_rf_VPS6_LP5
0.7171998828928061,0.028056583960495735,0.9301126422436062,0.04118612359372032,0.669657634920233,0.024586135859054288,ECM_diversity_rf_VPS3_LP3
0.7169106814973913,0.027429016900780468,0.9306745801143439,0.04115069620252127,0.6704361322070193,0.02432110944426074,ECM_diversity_rf_VPS4_LP4
0.7164823561895365,0.027525953184438103,0.9313345113020471,0.04078268820098211,0.6716686041370024,0.02438733331334088,ECM_diversity_rf_VPS2_LP2
0.7143019196771581,0.027992481123850086,0.9349453905349099,0.04153243050382268,0.6738497561238829,0.024055355257305244,ECM_diversity_rf_VPS5_LP5
0.7116629840540325,0.028232598030293626,0.9391243274172341,0.04019362658662198,0.678360883214254,0.02425876768728636,ECM_diversity_rf_VPS3_LP4
0.7112356181180508,0.027598045133377675,0.9399621529607114,0.040780970448341905,0.6793070300724163,0.023789308417262494,ECM_diversity_rf_VPS4_LP5
0.7080815894771959,0.0264924918297625,0.9450231687978587,0.03796550046299127,0.6845502546387453,0.022173606624385535,ECM_diversity_rf_VPS2_LP3
0.7057715571339053,0.02814964921327777,0.9486689094670141,0.039282759891669385,0.6879117914679895,0.023750422197870387,ECM_diversity_rf_VPS3_LP5
0.7005823800258206,0.027322153979426413,0.9569763515048202,0.037050268723690424,0.6959633697537723,0.022751725569354737,ECM_diversity_rf_VPS2_LP4
0.6922497883515335,0.026931540706457723,0.9702758771291922,0.03663756651134977,0.7072457725574355,0.022130474415138865,ECM_diversity_rf_VPS2_LP5
