Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS7_LP7CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS4_LP5CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS2_LP4CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS7_LP6CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS3_LP5CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS3_LP6CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS6_LP7CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS5_LP7CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS4_LP6CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS4_LP7CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS2_LP3CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS5_LP5CLASSIFICATION
0.9588388255819916,0.0099016555431531,ECM_diversity_rf_VPS5_LP6CLASSIFICATION
0.958422158915325,0.0100013262138434,ECM_diversity_rf_VPS3_LP7CLASSIFICATION
0.958422158915325,0.0100013262138434,ECM_diversity_rf_VPS3_LP4CLASSIFICATION
0.958422158915325,0.0100013262138434,ECM_diversity_rf_VPS6_LP6CLASSIFICATION
0.957587053088762,0.0088789865558011,ECM_diversity_rf_VPS2_LP6CLASSIFICATION
0.957587053088762,0.0088789865558011,ECM_diversity_rf_VPS2_LP5CLASSIFICATION
0.9571772450738572,0.0106643053750111,ECM_diversity_rf_VPS4_LP4CLASSIFICATION
0.9571703864220954,0.0091241012859608,ECM_diversity_rf_VPS2_LP7CLASSIFICATION
0.9571616547136444,0.0098883203431269,ECM_diversity_rf_VPS6_LP5CLASSIFICATION
0.9567484315731484,0.0097287036047304,ECM_diversity_rf_VPS7_LP5CLASSIFICATION
0.9567414866464174,0.0102829484924571,ECM_diversity_rf_VPS3_LP3CLASSIFICATION
0.9559167408721766,0.0105769630869435,ECM_diversity_rf_VPS5_LP4CLASSIFICATION
0.9542792128191304,0.0122702867461855,ECM_diversity_rf_VPS2_LP2CLASSIFICATION
0.9538315771712244,0.0092464103621227,ECM_diversity_rf_VPS6_LP4CLASSIFICATION
0.9538263468633336,0.0120630676598177,ECM_diversity_rf_VPS4_LP3CLASSIFICATION
0.952181873883556,0.0111780221430176,ECM_diversity_rf_VPS7_LP4CLASSIFICATION
0.951741096887412,0.0128787508513846,ECM_diversity_rf_VPS5_LP3CLASSIFICATION
0.9492598175743208,0.0119239550664104,ECM_diversity_rf_VPS7_LP3CLASSIFICATION
0.9492461535721344,0.012681486376924,ECM_diversity_rf_VPS6_LP3CLASSIFICATION
0.9454974110185426,0.0123715532396265,ECM_diversity_rf_VPS3_LP2CLASSIFICATION
0.9413116328327314,0.0151309040050894,ECM_diversity_rf_VPS4_LP2CLASSIFICATION
0.9392316710390902,0.013890850750573,ECM_diversity_rf_VPS6_LP2CLASSIFICATION
0.939226469131779,0.014158607526333,ECM_diversity_rf_VPS5_LP2CLASSIFICATION
0.937160085065355,0.0148712277959085,ECM_diversity_rf_VPS7_LP2CLASSIFICATION
