,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
0,FMS00238v3,83.5984954833984,0.0,1.0,6.020834310899494,-1.8125,52.04583377583278,785.0,843.0,97.4667892456055,2.0,23.0,7826.0,7.476048249582837,-0.621223211288452,44.6124649047852,1.0,216.466796875,0.0,0.0,0.0,1.53188228607178,150.688888549805,3235.0,14.0,4.0,0.744669198989868,5.519952040334163,1002.2692871093801,0.0,3461.0,77.0,0.0,38.0,0.0,12.996000289916998,14.1999998092651,3.0,7.476048249582837,200.0,40.0,10.0,77.1528396606445,0.0,0.0
1,FMS00241v3,95.692512512207,0.0,1.0,5.979168470656097,2.125,52.02083159622612,778.0,569.0,96.5332107543945,2.0,27.0,7969.0,3.2502021047498006,0.337653577327728,43.6011009216309,1.0,215.533203125,0.0,0.0,0.0,1.36273300647736,142.102752685547,5287.0,10.0,4.0,0.8691167831420901,2.2502021047498006,983.764221191406,0.0,3240.0,91.5,0.0,53.0,0.0,1.0,14.098352432251,2.0,3.2502021047498006,197.544815063477,20.0,10.0,75.5916748046875,0.00102399650495499,0.0
2,FMS00242v3,37.4524078369141,0.0,1.0,14.97083426740337,-3.0,46.254166045373026,913.0,645.0,105.350250244141,2.0,70.0,6874.78515625,5.570857720280325,0.128818571567535,60.415313720703104,1.0,249.31706237793,13.0,0.0,0.0,4.70310354232788,42.6559982299805,2552.0,1.0,5.0,-0.99053418636322,1.4281423521989243,1285.48010253906,0.0,2917.0,342.5,0.0,4.0,13.0,6.99900007247925,29.1049938201904,1.0,5.570857720280325,200.0,0.0,10.0,34.9105415344238,5.62267875671387,0.0
3,FMS00247v3,37.4524078369141,0.0,1.0,14.97083426740337,-3.0,46.254166045373026,913.0,645.0,105.350250244141,2.0,70.0,6874.78515625,5.570857720280325,0.128818571567535,60.415313720703104,1.0,249.31706237793,13.0,0.0,0.0,4.70310354232788,42.6559982299805,2552.0,1.0,5.0,-0.99053418636322,4.422142310237253,1285.48010253906,0.0,2917.0,342.5,0.0,4.0,13.0,9.993000030517578,29.1049938201904,9.0,5.570857720280325,200.0,0.0,10.0,34.9105415344238,5.62267875671387,0.0
4,FMS00248v3,37.4524078369141,0.0,1.0,14.97083426740337,-3.0,46.254166045373026,913.0,645.0,105.350250244141,2.0,70.0,6874.78515625,5.570857720280325,0.128818571567535,60.415313720703104,1.0,249.31706237793,13.0,0.0,0.0,4.70310354232788,42.6559982299805,2552.0,1.0,5.0,-0.99053418636322,2.0708577202803253,1285.48010253906,0.0,2917.0,342.5,0.0,4.0,13.0,3.5,29.1049938201904,9.0,5.570857720280325,200.0,0.0,10.0,34.9105415344238,5.62267875671387,0.0
5,FMS00250v3,27.939613342285202,9.0,1.0,21.29583277936052,-9.5625,40.004165154033785,1268.0,460.0,124.399490356445,2.0,71.0,6659.37548828125,15.540337471542287,0.45048725605011,69.6181869506836,1.0,286.399475097656,0.0,0.0,0.0,10.3508815765381,39.8723564147949,1014.0,1.0,12.0,-0.348898947238922,2.956662269058313,717.035827636719,0.0,3310.0,661.5,0.0,0.0,20.0,18.4969997406006,39.4950065612793,1.0,15.540337471542287,196.942108154297,0.0,10.0,40.4164161682129,0.0,0.0
6,FMS00251v3,95.692512512207,0.0,1.0,5.979168470656097,2.125,52.02083159622612,778.0,569.0,96.5332107543945,2.0,27.0,7969.0,3.2502021047498006,0.337653577327728,43.6011009216309,1.0,215.533203125,0.0,0.0,0.0,1.36273300647736,142.102752685547,5287.0,10.0,4.0,0.8691167831420901,0.7497978952501986,983.764221191406,0.0,3240.0,91.5,0.0,53.0,0.0,3.999999999999999,14.098352432251,6.0,3.2502021047498006,197.544815063477,20.0,10.0,75.5916748046875,0.00102399650495499,0.0
7,FMS00252v3,68.3162460327149,9.0,1.0,13.970831806056548,8.75,45.845832784605825,959.000061035156,1007.0,108.349075317383,2.0,0.0,8387.7626953125,9.37096944285519,-0.9863077998161319,64.2416305541992,1.0,247.31581115722696,0.0,0.0,0.0,17.9695129394531,154.600357055664,4499.0,1.0,4.0,0.159597337245941,29.124029489029617,1811.7158203125,0.0,2593.0,415.5,0.0,74.0,0.0,38.49499893188481,21.4033203125,7.0,9.37096944285519,200.0,17.0,10.0,32.7939643859863,0.0123920124024153,0.0
8,FMS00253v3,34.4771385192871,89.0,1.0,16.61250137034106,-6.0625,46.56249950591565,980.0,407.0,108.482986450195,2.0,0.0,5974.90185546875,7.089747822981417,0.8678027391433719,53.723842620849595,1.0,259.499176025391,0.0,0.0,0.0,4.06169748306274,152.428085327148,3066.0,6.0,4.0,-0.0845343917608261,4.089747822981417,787.593627929688,0.0,3463.0,215.0,0.0,11.0,0.0,3.0,29.801671981811502,2.0,7.089747822981417,200.0,0.0,10.0,40.3070526123047,0.0,0.0
9,FMS00255v3,37.4524078369141,0.0,1.0,14.97083426740337,-3.0,46.254166045373026,913.0,645.0,105.350250244141,2.0,70.0,6874.78515625,5.570857720280325,0.128818571567535,60.415313720703104,1.0,249.31706237793,13.0,0.0,0.0,4.70310354232788,42.6559982299805,2552.0,1.0,5.0,-0.99053418636322,5.428141875361775,1285.48010253906,0.0,2917.0,342.5,0.0,4.0,13.0,10.9989995956421,29.1049938201904,4.0,5.570857720280325,200.0,0.0,10.0,34.9105415344238,5.62267875671387,0.0
10,FMS00256v3,95.692512512207,0.0,1.0,5.979168470656097,2.125,52.02083159622612,778.0,569.0,96.5332107543945,2.0,27.0,7969.0,3.2502021047498006,0.337653577327728,43.6011009216309,1.0,215.533203125,0.0,0.0,0.0,1.36273300647736,142.102752685547,5287.0,10.0,4.0,0.8691167831420901,2.7497978952501985,983.764221191406,0.0,3240.0,91.5,0.0,53.0,0.0,5.999999999999999,14.098352432251,9.0,3.2502021047498006,197.544815063477,20.0,10.0,75.5916748046875,0.00102399650495499,0.0
11,FMS00258v3,96.5807266235352,81.0,1.0,15.09583178813357,4.5625,46.187498025522956,901.0,547.0,76.4845581054688,2.0,0.0,6312.32763671875,2.5641603115144322,-0.0443797968327999,59.4295196533203,1.0,213.48480224609403,0.0,0.0,0.0,18.0390319824219,146.28125,4034.0,0.0,4.0,-0.978892803192139,3.4348397609648176,1379.70690917969,0.0,2825.0,892.5,0.0,19.0,0.0,5.99900007247925,28.405021667480504,6.0,2.5641603115144322,199.932815551758,0.0,10.0,31.3777732849121,0.0,0.0
12,FMS00259v3,83.5984954833984,0.0,1.0,6.020834310899494,-1.8125,52.04583377583278,785.0,843.0,97.4667892456055,2.0,23.0,7826.0,7.476048249582837,-0.621223211288452,44.6124649047852,1.0,216.466796875,0.0,0.0,0.0,1.53188228607178,150.688888549805,3235.0,14.0,4.0,0.744669198989868,4.476048249582837,1002.2692871093801,0.0,3461.0,77.0,0.0,38.0,0.0,3.0,14.1999998092651,5.0,7.476048249582837,200.0,40.0,10.0,77.1528396606445,0.0,0.0
13,FMS00260v3,27.939613342285202,9.0,1.0,21.29583277936052,-9.5625,40.004165154033785,1268.0,460.0,124.399490356445,2.0,71.0,6659.37548828125,15.540337471542287,0.45048725605011,69.6181869506836,1.0,286.399475097656,0.0,0.0,0.0,10.3508815765381,39.8723564147949,1014.0,1.0,12.0,-0.348898947238922,18.95266255897532,717.035827636719,0.0,3310.0,661.5,0.0,0.0,20.0,34.49300003051761,39.4950065612793,2.0,15.540337471542287,196.942108154297,0.0,10.0,40.4164161682129,0.0,0.0
14,FMS00264v3,107.229293823242,52.0,1.0,13.870832005831971,6.8125,46.14583218527956,863.0,393.0,84.7335510253906,2.0,0.0,7485.37890625,6.265096257486709,-0.00737151503562927,61.71193313598631,1.0,222.76698303222696,0.0,0.0,0.0,25.2638206481934,167.365859985352,1374.0,1.0,4.0,0.994751513004303,2.232903887471789,2317.71752929688,0.0,3746.0,779.0,0.0,48.0,0.0,8.498000144958498,25.3033180236816,10.0,6.265096257486709,175.529296875,0.0,10.0,27.646331787109396,0.306097716093063,0.0
15,FMS00265v3,75.0854263305664,46.0,1.0,14.054167945644398,-8.6875,45.8625009043436,864.0,522.0,86.2821502685547,2.0,19.0,9972.7998046875,2.4874771151804844,-0.435233891010284,61.7483291625977,1.0,223.21519470214804,5.0,0.0,0.0,9.48255920410156,73.2959976196289,3116.0,1.0,4.0,0.40111231803894,1.4874771151804844,2211.40185546875,0.0,3358.0,790.5,0.0,22.0,8.0,1.0,20.8966484069824,6.0,2.4874771151804844,199.724975585938,0.0,10.0,28.579898834228505,13.251071929931602,0.0
16,FMS00266v3,15.9844799041748,0.0,1.0,23.129165422878472,-1.3125,40.66249791536244,1376.0,636.0,158.516723632813,2.0,100.0,5479.2568359375,4.195836942636107,-0.0746825411915779,75.3806457519531,1.0,303.533447265625,0.0,0.0,0.0,1.46209931373596,0.152177780866623,312.0,7.0,12.0,0.964401960372925,5.8001633472808845,477.45474243164097,0.0,2064.0,83.5,0.0,0.0,0.0,9.99600028991699,22.7933006286621,10.0,4.195836942636107,200.0,0.0,10.0,41.406982421875,0.0,0.0
17,FMS00267v3,98.6007614135742,23.0,1.0,21.804165840352294,-7.8125,40.99583355551172,1013.99987792969,452.0,50.4520645141602,2.0,0.0,5613.90185546875,3.745612812981899,-0.571317613124847,51.74268341064451,1.0,201.452026367188,0.0,0.0,3.0,11.6819009780884,141.586837768555,-716.0,1.0,4.0,0.814651548862457,0.7466127405026487,823.295837402344,0.0,4457.0,1769.0,0.0,48.0,0.0,2.9990000724792503,25.6983242034912,1.0,3.745612812981899,195.262390136719,26.0,10.0,50.6486968994141,0.0,0.0
18,FMS00269v3,37.4524078369141,0.0,1.0,14.97083426740337,-3.0,46.254166045373026,913.0,645.0,105.350250244141,2.0,70.0,6874.78515625,5.570857720280325,0.128818571567535,60.415313720703104,1.0,249.31706237793,13.0,0.0,0.0,4.70310354232788,42.6559982299805,2552.0,1.0,5.0,-0.99053418636322,1.4271424246781752,1285.48010253906,0.0,2917.0,342.5,0.0,4.0,13.0,6.9980001449585005,29.1049938201904,7.0,5.570857720280325,200.0,0.0,10.0,34.9105415344238,5.62267875671387,0.0
19,FMS00274v3,91.9315795898438,0.0,1.0,14.81250050719762,12.1875,46.204166145260736,863.0,479.0,77.6843872070313,2.0,0.0,7096.14990234375,3.9637993935359965,-0.00230368785560131,59.0620765686035,1.0,216.701400756836,0.0,0.0,0.0,9.46145057678223,205.689605712891,361.0,1.0,5.0,0.520660400390625,0.7137993935359965,1476.31945800781,0.0,2634.0,867.5,0.0,100.0,0.0,3.25,26.706695556640604,3.0,3.9637993935359965,198.394638061523,0.0,10.0,32.3995704650879,0.0,0.0
20,FMS00279v3,80.0380401611328,4.0,1.0,14.645832687122972,9.5625,46.204166145260736,892.0,872.0,98.3499755859375,2.0,0.0,7288.47509765625,10.175248021420014,-0.0691010504961014,57.58008575439451,1.0,242.31651306152304,0.0,0.0,0.0,8.06487846374512,187.326583862305,2630.0,1.0,4.0,-0.86495965719223,19.947751169864183,1456.80297851563,0.0,1887.0,472.5,0.0,93.0,2.0,30.12299919128419,25.1033496856689,4.0,10.175248021420014,200.0,0.0,10.0,33.5043296813965,1.17451810836792,0.0
21,FMS00280v3,15.9844799041748,0.0,1.0,23.129165422878472,-1.3125,40.66249791536244,1376.0,636.0,158.516723632813,2.0,100.0,5479.2568359375,4.195836942636107,-0.0746825411915779,75.3806457519531,1.0,303.533447265625,0.0,0.0,0.0,1.46209931373596,0.152177780866623,312.0,7.0,12.0,0.964401960372925,1.1958369426361064,477.45474243164097,0.0,2064.0,83.5,0.0,0.0,0.0,3.0,22.7933006286621,6.0,4.195836942636107,200.0,0.0,10.0,41.406982421875,0.0,0.0
22,FMS00282v3,83.5984954833984,0.0,1.0,6.020834310899494,-1.8125,52.04583377583278,785.0,843.0,97.4667892456055,2.0,23.0,7826.0,7.476048249582837,-0.621223211288452,44.6124649047852,1.0,216.466796875,0.0,0.0,0.0,1.53188228607178,150.688888549805,3235.0,14.0,4.0,0.744669198989868,13.520951491017764,1002.2692871093801,0.0,3461.0,77.0,0.0,38.0,0.0,20.9969997406006,14.1999998092651,2.0,7.476048249582837,200.0,40.0,10.0,77.1528396606445,0.0,0.0
23,FMS00283v3,37.4524078369141,0.0,1.0,14.97083426740337,-3.0,46.254166045373026,913.0,645.0,105.350250244141,2.0,70.0,6874.78515625,5.570857720280325,0.128818571567535,60.415313720703104,1.0,249.31706237793,13.0,0.0,0.0,4.70310354232788,42.6559982299805,2552.0,1.0,5.0,-0.99053418636322,2.5708577202803253,1285.48010253906,0.0,2917.0,342.5,0.0,4.0,13.0,3.0,29.1049938201904,10.0,5.570857720280325,200.0,0.0,10.0,34.9105415344238,5.62267875671387,0.0
24,FMS00286v3,27.939613342285202,9.0,1.0,21.29583277936052,-9.5625,40.004165154033785,1268.0,460.0,124.399490356445,2.0,71.0,6659.37548828125,15.540337471542287,0.45048725605011,69.6181869506836,1.0,286.399475097656,0.0,0.0,0.0,10.3508815765381,39.8723564147949,1014.0,1.0,12.0,-0.348898947238922,5.541337875900197,717.035827636719,0.0,3310.0,661.5,0.0,0.0,20.0,9.99899959564209,39.4950065612793,9.0,15.540337471542287,196.942108154297,0.0,10.0,40.4164161682129,0.0,0.0
25,FMS00287v3,83.5984954833984,0.0,1.0,6.020834310899494,-1.8125,52.04583377583278,785.0,843.0,97.4667892456055,2.0,23.0,7826.0,7.476048249582837,-0.621223211288452,44.6124649047852,1.0,216.466796875,0.0,0.0,0.0,1.53188228607178,150.688888549805,3235.0,14.0,4.0,0.744669198989868,0.2270481771035847,1002.2692871093801,0.0,3461.0,77.0,0.0,38.0,0.0,7.249000072479251,14.1999998092651,5.0,7.476048249582837,200.0,40.0,10.0,77.1528396606445,0.0,0.0
26,FMS00288v3,98.6007614135742,23.0,1.0,21.804165840352294,-7.8125,40.99583355551172,1013.99987792969,452.0,50.4520645141602,2.0,0.0,5613.90185546875,3.745612812981899,-0.571317613124847,51.74268341064451,1.0,201.452026367188,0.0,0.0,3.0,11.6819009780884,141.586837768555,-716.0,1.0,4.0,0.814651548862457,2.745612812981899,823.295837402344,0.0,4457.0,1769.0,0.0,48.0,0.0,1.0,25.6983242034912,2.0,3.745612812981899,195.262390136719,26.0,10.0,50.6486968994141,0.0,0.0
27,FMS00290v3,68.3162460327149,9.0,1.0,13.970831806056548,8.75,45.845832784605825,959.000061035156,1007.0,108.349075317383,2.0,0.0,8387.7626953125,9.37096944285519,-0.9863077998161319,64.2416305541992,1.0,247.31581115722696,0.0,0.0,0.0,17.9695129394531,154.600357055664,4499.0,1.0,4.0,0.159597337245941,3.3729692978966916,1811.7158203125,0.0,2593.0,415.5,0.0,74.0,0.0,5.998000144958499,21.4033203125,4.0,9.37096944285519,200.0,17.0,10.0,32.7939643859863,0.0123920124024153,0.0
28,FMS00292v3,96.5807266235352,81.0,1.0,15.09583178813357,4.5625,46.187498025522956,901.0,547.0,76.4845581054688,2.0,0.0,6312.32763671875,2.5641603115144322,-0.0443797968327999,59.4295196533203,1.0,213.48480224609403,0.0,0.0,0.0,18.0390319824219,146.28125,4034.0,0.0,4.0,-0.978892803192139,1.5641603115144322,1379.70690917969,0.0,2825.0,892.5,0.0,19.0,0.0,1.0,28.405021667480504,5.0,2.5641603115144322,199.932815551758,0.0,10.0,31.3777732849121,0.0,0.0
29,FMS00293v3,27.939613342285202,9.0,1.0,21.29583277936052,-9.5625,40.004165154033785,1268.0,460.0,124.399490356445,2.0,71.0,6659.37548828125,15.540337471542287,0.45048725605011,69.6181869506836,1.0,286.399475097656,0.0,0.0,0.0,10.3508815765381,39.8723564147949,1014.0,1.0,12.0,-0.348898947238922,12.45366200965891,717.035827636719,0.0,3310.0,661.5,0.0,0.0,20.0,27.993999481201193,39.4950065612793,4.0,15.540337471542287,196.942108154297,0.0,10.0,40.4164161682129,0.0,0.0
30,FMS00294v3,27.939613342285202,9.0,1.0,21.29583277936052,-9.5625,40.004165154033785,1268.0,460.0,124.399490356445,2.0,71.0,6659.37548828125,15.540337471542287,0.45048725605011,69.6181869506836,1.0,286.399475097656,0.0,0.0,0.0,10.3508815765381,39.8723564147949,1014.0,1.0,12.0,-0.348898947238922,15.540337471542287,717.035827636719,0.0,3310.0,661.5,0.0,0.0,20.0,0.0,39.4950065612793,2.0,15.540337471542287,196.942108154297,0.0,10.0,40.4164161682129,0.0,0.0
31,FMS00296v3,35.2804107666016,0.0,1.0,15.670832868975415,2.0625,46.154166245148446,926.0,412.0,110.49887847900399,2.0,79.0,9177.3935546875,5.670362731224477,0.819053411483765,57.39204025268559,1.0,259.498870849609,17.0,0.0,0.0,5.94336318969727,56.5843544006348,1857.0,4.0,4.0,-0.566310167312622,0.17063819810651468,1001.2636108398399,0.0,2953.0,236.0,0.0,4.0,0.0,5.499999999999999,25.5016460418701,3.0,5.670362731224477,200.0,0.0,10.0,36.432933807373,16.5807342529297,0.0
32,FMS00297v3,91.9315795898438,0.0,1.0,14.81250050719762,12.1875,46.204166145260736,863.0,479.0,77.6843872070313,2.0,0.0,7096.14990234375,3.9637993935359965,-0.00230368785560131,59.0620765686035,1.0,216.701400756836,0.0,0.0,0.0,9.46145057678223,205.689605712891,361.0,1.0,5.0,0.520660400390625,2.9637993935359965,1476.31945800781,0.0,2634.0,867.5,0.0,100.0,0.0,1.0,26.706695556640604,5.0,3.9637993935359965,198.394638061523,0.0,10.0,32.3995704650879,0.0,0.0
33,FMS00298v3,83.5984954833984,0.0,1.0,6.020834310899494,-1.8125,52.04583377583278,785.0,843.0,97.4667892456055,2.0,23.0,7826.0,7.476048249582837,-0.621223211288452,44.6124649047852,1.0,216.466796875,0.0,0.0,0.0,1.53188228607178,150.688888549805,3235.0,14.0,4.0,0.744669198989868,4.976048249582837,1002.2692871093801,0.0,3461.0,77.0,0.0,38.0,0.0,2.5,14.1999998092651,9.0,7.476048249582837,200.0,40.0,10.0,77.1528396606445,0.0,0.0
34,FMS00301v3,95.692512512207,0.0,1.0,5.979168470656097,2.125,52.02083159622612,778.0,569.0,96.5332107543945,2.0,27.0,7969.0,3.2502021047498006,0.337653577327728,43.6011009216309,1.0,215.533203125,0.0,0.0,0.0,1.36273300647736,142.102752685547,5287.0,10.0,4.0,0.8691167831420901,3.2502021047498006,983.764221191406,0.0,3240.0,91.5,0.0,53.0,0.0,0.0,14.098352432251,7.0,3.2502021047498006,197.544815063477,20.0,10.0,75.5916748046875,0.00102399650495499,0.0
35,FMS00303v3,91.9315795898438,0.0,1.0,14.81250050719762,12.1875,46.204166145260736,863.0,479.0,77.6843872070313,2.0,0.0,7096.14990234375,3.9637993935359965,-0.00230368785560131,59.0620765686035,1.0,216.701400756836,0.0,0.0,0.0,9.46145057678223,205.689605712891,361.0,1.0,5.0,0.520660400390625,2.0342007514225022,1476.31945800781,0.0,2634.0,867.5,0.0,100.0,0.0,5.998000144958499,26.706695556640604,2.0,3.9637993935359965,198.394638061523,0.0,10.0,32.3995704650879,0.0,0.0
