Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.6332290791408199,0.021287587171265523,0.8806506982314971,0.02203968587267387,0.636987655662771,0.013307493057310325,ectomycorrhizal_richness_rf_VPS7_LP3_REGRESSION
0.6329215205126981,0.021577574771846873,0.8810456391684385,0.02289731961882391,0.6358551256987509,0.013838063051901951,ectomycorrhizal_richness_rf_VPS7_LP2_REGRESSION
0.6326443736255172,0.021112197688130923,0.881385330207161,0.022477832998236982,0.6388950418562331,0.01379053243780208,ectomycorrhizal_richness_rf_VPS7_LP4_REGRESSION
0.6320276198039233,0.021858129721826856,0.882103475187474,0.023041754207788086,0.638494100029096,0.01420632010746959,ectomycorrhizal_richness_rf_VPS6_LP3_REGRESSION
0.6306360643835982,0.021266911171034953,0.8837843652981864,0.022463600924295876,0.6382177051337152,0.013569565855330036,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION
0.6301324042961631,0.021763927637845886,0.8843624352012163,0.02261950005367442,0.6413528209083635,0.014119286222262235,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION
0.6297766066347469,0.02176569600176679,0.8847804067526542,0.02240744861360541,0.6396506788628745,0.013488529397582034,ectomycorrhizal_richness_rf_VPS5_LP2_REGRESSION
0.629453099052364,0.021372105004706054,0.8852101084215434,0.022723890950499703,0.6422645418783256,0.014081102568992695,ectomycorrhizal_richness_rf_VPS7_LP5_REGRESSION
0.6290153240692637,0.022568771621204915,0.8856850386004734,0.023437734621528823,0.6417345889917173,0.014148217766094725,ectomycorrhizal_richness_rf_VPS5_LP3_REGRESSION
0.6271160086666198,0.02248776504842597,0.8879728415390284,0.023677972382520653,0.642625296507597,0.014519934695164851,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION
0.6268121380497053,0.021620389293947075,0.8883674663567724,0.02315041327213471,0.6446100629379587,0.013967670786070273,ectomycorrhizal_richness_rf_VPS5_LP4_REGRESSION
0.626464179489631,0.021243887603847288,0.8887834587259984,0.022633315946934438,0.6455542477157551,0.014338485753854834,ectomycorrhizal_richness_rf_VPS6_LP5_REGRESSION
0.626229510923195,0.021499379011167954,0.8890485833478948,0.022651550434897232,0.6454967062037706,0.014417522144395366,ectomycorrhizal_richness_rf_VPS7_LP6_REGRESSION
0.6257723727616199,0.022310116805389562,0.8895760106250872,0.023430199766043137,0.6452847271528793,0.014052792075456167,ectomycorrhizal_richness_rf_VPS4_LP3_REGRESSION
0.6239685921040705,0.02088172693710963,0.8917698324909314,0.02254674845618989,0.6484735952525507,0.013787260523302328,ectomycorrhizal_richness_rf_VPS5_LP5_REGRESSION
0.6230507536709257,0.020807850826870505,0.8928804898075716,0.022840351021147058,0.6490126653472801,0.014461374413577742,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION
0.6226037388014685,0.02207354891606936,0.8933469140328181,0.023290010136192797,0.6475979148974123,0.013834671823127432,ectomycorrhizal_richness_rf_VPS3_LP2_REGRESSION
0.6224180785685663,0.02058424315327705,0.8936020405708159,0.02196434507553002,0.6495018866147071,0.014076194794021484,ectomycorrhizal_richness_rf_VPS7_LP7_REGRESSION
0.6222269541492588,0.022243095108481027,0.8937934881912112,0.023439850015491173,0.6498344401462708,0.014729428765487789,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION
0.6197783977699867,0.02245674672600563,0.8966891007745195,0.023755411533210338,0.6515223656181062,0.014205882409965192,ectomycorrhizal_richness_rf_VPS3_LP3_REGRESSION
0.6196902120405751,0.020875008747464945,0.8968582018484398,0.022893223719003222,0.6525310100019945,0.014703711164048852,ectomycorrhizal_richness_rf_VPS6_LP7_REGRESSION
0.6193695882807979,0.020900235622043215,0.8972351808289374,0.022935422979096814,0.652955190192934,0.013912382061154131,ectomycorrhizal_richness_rf_VPS5_LP6_REGRESSION
0.618100529184203,0.022203879801080437,0.8986869132178664,0.02362984967301694,0.6538457535791867,0.014612588536391758,ectomycorrhizal_richness_rf_VPS4_LP5_REGRESSION
0.6154225549268785,0.021906139175328104,0.9018151172471247,0.022951774342885728,0.656472353346657,0.013617134322064855,ectomycorrhizal_richness_rf_VPS3_LP4_REGRESSION
0.6143433483105012,0.0208384468840566,0.9031696915708117,0.023301746935003847,0.6575932377599292,0.014088656177974241,ectomycorrhizal_richness_rf_VPS5_LP7_REGRESSION
0.614002274750941,0.022291928773080807,0.9035259987057059,0.02419373218438555,0.65684735445315,0.014627656024340789,ectomycorrhizal_richness_rf_VPS2_LP2_REGRESSION
0.6138785561809318,0.02136982446815349,0.9036782906232782,0.023186209888854187,0.6586292263867447,0.01465750609328658,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION
0.6095279915146513,0.021312772513071922,0.9087598392695055,0.023119698053025925,0.6626961339830761,0.013839941373585928,ectomycorrhizal_richness_rf_VPS3_LP5_REGRESSION
0.6086545854051383,0.021510629227144897,0.9097928398994485,0.023651028934013524,0.6636895010617444,0.014470291655708345,ectomycorrhizal_richness_rf_VPS4_LP7_REGRESSION
0.6074819672600367,0.022096209793945443,0.9110978359951679,0.023234806875165707,0.6643415464792428,0.013813318835716987,ectomycorrhizal_richness_rf_VPS2_LP3_REGRESSION
0.6042224838946134,0.020807916171073967,0.9149198118585371,0.022476260343948912,0.6682755056523321,0.013361884258480913,ectomycorrhizal_richness_rf_VPS3_LP6_REGRESSION
0.5999152144912051,0.021550185225415627,0.9198959503561315,0.02345538584440207,0.672427803808788,0.013598273971240051,ectomycorrhizal_richness_rf_VPS2_LP4_REGRESSION
0.5982849776617306,0.02041976161270107,0.9217943122352507,0.02251045504356183,0.6738100186107093,0.012909691961404205,ectomycorrhizal_richness_rf_VPS3_LP7_REGRESSION
0.5923678485012666,0.02054261333308061,0.9285626438806915,0.022577820314203384,0.6799202749013558,0.013441950191849125,ectomycorrhizal_richness_rf_VPS2_LP5_REGRESSION
0.5849737510786265,0.020717207091520997,0.9369631557125079,0.02287375589733854,0.6874298558147706,0.01325983652345577,ectomycorrhizal_richness_rf_VPS2_LP6_REGRESSION
0.5775618573263455,0.019901986931936993,0.9453217678423923,0.022401925498723475,0.6942258781215448,0.012523200881901926,ectomycorrhizal_richness_rf_VPS2_LP7_REGRESSION
