StDev_MAE,cName,Mean_MAE,Mean_R2,Mean_RMSE,StDev_RMSE,StDev_R2
0.01599395910596355,ectomycorrhizal_richness_rf_VPS7_LP3_REGRESSION,0.6289556070895739,0.6023603952578697,0.8467449124192223,0.02190418810233308,0.018161134075104057
0.016266266753683884,ectomycorrhizal_richness_rf_VPS7_LP4_REGRESSION,0.6302357940514022,0.602335748519935,0.8467740687175348,0.022223306381396597,0.01842783815896124
0.015746325964284436,ectomycorrhizal_richness_rf_VPS7_LP2_REGRESSION,0.6278782012457502,0.6018316865287242,0.8472894763886841,0.02154066754723094,0.018129178057493166
0.015708989312217213,ectomycorrhizal_richness_rf_VPS6_LP3_REGRESSION,0.630152182682459,0.6010782181010907,0.8481115108667883,0.021479828543114997,0.017702307656848833
0.01626369979911158,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION,0.6319056323180194,0.6007317578080679,0.8484953686351805,0.022341250210198317,0.018305516917852812
0.015548451227798282,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION,0.6290514328871897,0.6004798002426266,0.8487451005015769,0.02143586814200127,0.01771585699331493
0.015749922197772166,ectomycorrhizal_richness_rf_VPS5_LP3_REGRESSION,0.6318640279730378,0.5995590354397,0.8497296413783954,0.021699632459968744,0.01787367605537059
0.016565973815781385,ectomycorrhizal_richness_rf_VPS7_LP5_REGRESSION,0.63350987509592,0.5993631083524829,0.8499496507745913,0.022468714914823062,0.018443559204802583
0.015170553203181383,ectomycorrhizal_richness_rf_VPS5_LP2_REGRESSION,0.6305851054192491,0.5987169306640147,0.8505957356767273,0.021030350420549706,0.017717414188381884
0.01629642719455491,ectomycorrhizal_richness_rf_VPS5_LP4_REGRESSION,0.6345538221746087,0.597779163726221,0.8516161824533668,0.022570664324979308,0.018818045648693455
0.016559104104015173,ectomycorrhizal_richness_rf_VPS4_LP3_REGRESSION,0.634412604120068,0.5974484485451895,0.8519665108057065,0.02257919777621537,0.018828918859458737
0.015930614487893856,ectomycorrhizal_richness_rf_VPS7_LP6_REGRESSION,0.6358821312539655,0.597408034291381,0.85199130287035,0.02197978926003789,0.018558506451453096
0.015975513638961446,ectomycorrhizal_richness_rf_VPS6_LP5_REGRESSION,0.6355594056863142,0.5973016408902595,0.8521359167116282,0.021637274668293464,0.017549559953399622
0.016102080849010082,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION,0.6325945627122995,0.5972430045975912,0.8521633936425751,0.021593591568361468,0.018153108654841654
0.016314828462534077,ectomycorrhizal_richness_rf_VPS5_LP5_REGRESSION,0.6379149616368547,0.5947667276304337,0.8548152930041842,0.02271340118643018,0.018724823450486386
0.01642760182496845,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION,0.6381942708236387,0.5944603546016526,0.8551298771684864,0.02230439588082262,0.018451004275947067
0.016312649716974714,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION,0.6389023518067148,0.5940840301716238,0.8555196507195165,0.022643514313485356,0.018950637507182514
0.01585669061583598,ectomycorrhizal_richness_rf_VPS3_LP2_REGRESSION,0.6357080363001667,0.5939744072670283,0.855643510213125,0.022105287906154018,0.01816303781002875
