Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.625459869,0.014127822,0.876662984,0.008346662,0.632729541,0.006886282,ectomycorrhizal_richness_rf_VPS7_LP2_REGRESSION
0.624706593,0.013110663,0.877606458,0.009240087,0.634134511,0.007014562,ectomycorrhizal_richness_rf_VPS7_LP3_REGRESSION
0.6231334,0.013771266,0.879400553,0.008372275,0.634757883,0.007212711,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION
0.622558577,0.013635879,0.880086587,0.008824865,0.636504143,0.007506646,ectomycorrhizal_richness_rf_VPS6_LP3_REGRESSION
0.622261439,0.013051668,0.880483002,0.010079544,0.636996272,0.00744988,ectomycorrhizal_richness_rf_VPS7_LP4_REGRESSION
0.621663519,0.013527879,0.881123082,0.008211605,0.636888178,0.006919473,ectomycorrhizal_richness_rf_VPS5_LP2_REGRESSION
0.620895532,0.013669023,0.882023275,0.008823324,0.638623525,0.007173894,ectomycorrhizal_richness_rf_VPS5_LP3_REGRESSION
0.620555477,0.012665482,0.882484001,0.010004805,0.63902261,0.007704313,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION
0.619984197,0.012924628,0.88311672,0.008945979,0.639600078,0.006885456,ectomycorrhizal_richness_rf_VPS7_LP5_REGRESSION
0.619431045,0.013267506,0.883743885,0.008850337,0.63928508,0.007198305,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION
0.617762475,0.012900062,0.885725383,0.010228506,0.641907923,0.007293855,ectomycorrhizal_richness_rf_VPS5_LP4_REGRESSION
0.617139279,0.013311737,0.886420899,0.009770689,0.64215613,0.00761305,ectomycorrhizal_richness_rf_VPS4_LP3_REGRESSION
0.61645667,0.012982983,0.887246043,0.010719468,0.642970692,0.007463079,ectomycorrhizal_richness_rf_VPS6_LP5_REGRESSION
0.615704387,0.012401928,0.888131926,0.010418351,0.643739674,0.00717493,ectomycorrhizal_richness_rf_VPS7_LP6_REGRESSION
0.614933469,0.014560048,0.888916507,0.009563308,0.643722006,0.007912979,ectomycorrhizal_richness_rf_VPS3_LP2_REGRESSION
0.613849966,0.013074213,0.890257801,0.010829234,0.646268977,0.007612793,ectomycorrhizal_richness_rf_VPS5_LP5_REGRESSION
0.613707333,0.013235112,0.890396018,0.009963996,0.646344041,0.007450418,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION
0.612588056,0.012725473,0.891724116,0.010793792,0.646890489,0.007636171,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION
0.611844741,0.012890771,0.892584847,0.011225554,0.647366586,0.007437664,ectomycorrhizal_richness_rf_VPS7_LP7_REGRESSION
0.611269417,0.014050368,0.893190478,0.010809525,0.648427564,0.007929866,ectomycorrhizal_richness_rf_VPS3_LP3_REGRESSION
0.608703825,0.01253838,0.896216909,0.01172664,0.651205995,0.007580765,ectomycorrhizal_richness_rf_VPS5_LP6_REGRESSION
0.608128684,0.013214928,0.896846701,0.011581305,0.651803508,0.008426063,ectomycorrhizal_richness_rf_VPS4_LP5_REGRESSION
0.608013235,0.012568213,0.897009776,0.01183721,0.651498964,0.008011163,ectomycorrhizal_richness_rf_VPS6_LP7_REGRESSION
0.606292772,0.01385431,0.89890976,0.011097244,0.653721882,0.008120522,ectomycorrhizal_richness_rf_VPS2_LP2_REGRESSION
0.605962731,0.013241076,0.899325052,0.011660396,0.654075418,0.00800141,ectomycorrhizal_richness_rf_VPS3_LP4_REGRESSION
0.604198954,0.012512063,0.901388429,0.012602312,0.655188483,0.008181352,ectomycorrhizal_richness_rf_VPS5_LP7_REGRESSION
0.602956898,0.012784139,0.902787997,0.012433482,0.657146227,0.008368449,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION
0.599988002,0.012726886,0.90618847,0.013404324,0.659738357,0.009028314,ectomycorrhizal_richness_rf_VPS3_LP5_REGRESSION
0.59930478,0.013284927,0.906919247,0.012574773,0.661188998,0.008664445,ectomycorrhizal_richness_rf_VPS2_LP3_REGRESSION
0.597988319,0.013296183,0.908429138,0.013367861,0.661769578,0.009270988,ectomycorrhizal_richness_rf_VPS4_LP7_REGRESSION
0.59401943,0.013027323,0.912945373,0.014348244,0.66582831,0.009361498,ectomycorrhizal_richness_rf_VPS3_LP6_REGRESSION
0.590674058,0.013350849,0.916674351,0.013851047,0.669527774,0.009274778,ectomycorrhizal_richness_rf_VPS2_LP4_REGRESSION
0.587352985,0.013620994,0.920415794,0.015086979,0.67168844,0.009420505,ectomycorrhizal_richness_rf_VPS3_LP7_REGRESSION
0.582266913,0.013578645,0.926063087,0.014695433,0.677620677,0.009816552,ectomycorrhizal_richness_rf_VPS2_LP5_REGRESSION
0.574134247,0.014113463,0.935095054,0.01694985,0.685312292,0.010635916,ectomycorrhizal_richness_rf_VPS2_LP6_REGRESSION
0.567242867,0.013844967,0.942668028,0.017634298,0.691499629,0.010906529,ectomycorrhizal_richness_rf_VPS2_LP7_REGRESSION
,,,,,,
