Mean_R2,StDev_R2,Mean_RMSE,StDev_RMSE,Mean_MAE,StDev_MAE,cName
0.5997258394402627,0.02426347621798659,0.8753568807709364,0.017745008374055276,0.6299938243166632,0.008434182316988123,ectomycorrhizal_richness_rf_VPS7_LP3_REGRESSION
0.5994780687511116,0.024147072413896558,0.8756058304550236,0.017020154840164926,0.6291594762062372,0.008408358612004514,ectomycorrhizal_richness_rf_VPS7_LP2_REGRESSION
0.5987186065352385,0.023509136734909484,0.8764828675775382,0.017146201504711092,0.6312909418341686,0.008357669072816574,ectomycorrhizal_richness_rf_VPS6_LP3_REGRESSION
0.5985868611782921,0.02442023093834401,0.8766185878639539,0.01833774309314909,0.6304139177187041,0.008577822589157659,ectomycorrhizal_richness_rf_VPS6_LP2_REGRESSION
0.5982581124543159,0.02352130294874292,0.8769724283484358,0.016723600049022826,0.6317290826475958,0.008294903746501266,ectomycorrhizal_richness_rf_VPS7_LP4_REGRESSION
0.5966493996146642,0.02422867987576257,0.8787413638043979,0.01818134715457808,0.6333920439976273,0.008929336917241777,ectomycorrhizal_richness_rf_VPS5_LP3_REGRESSION
0.5965238700621345,0.024570521439537318,0.8788628783671505,0.018356494794148474,0.6320689570448714,0.008870039429859006,ectomycorrhizal_richness_rf_VPS5_LP2_REGRESSION
0.5960872522417164,0.02274718587077729,0.8793879738707786,0.016509528428608224,0.6348518888684429,0.007874207533364137,ectomycorrhizal_richness_rf_VPS7_LP5_REGRESSION
0.5960662162748285,0.023318424520880485,0.8793820555216251,0.01672114731176765,0.6344844345415017,0.008362746024503692,ectomycorrhizal_richness_rf_VPS6_LP4_REGRESSION
0.5937256085936831,0.023672169827878776,0.8819633154165045,0.01804835042671409,0.6351065806907638,0.008411463439878123,ectomycorrhizal_richness_rf_VPS4_LP2_REGRESSION
0.5935618122605079,0.02321743237449631,0.8821427631119839,0.017493446011728656,0.6370057931857226,0.00898631604854637,ectomycorrhizal_richness_rf_VPS5_LP4_REGRESSION
0.5930635488116421,0.0238836753420406,0.8826739493966064,0.018202414621857205,0.6371134437734061,0.008724231520385818,ectomycorrhizal_richness_rf_VPS4_LP3_REGRESSION
0.5929824001659052,0.022925489469083026,0.8827722703801094,0.016921914721458473,0.6378276467679328,0.008174710483060467,ectomycorrhizal_richness_rf_VPS6_LP5_REGRESSION
0.5925388649152977,0.021881230471715984,0.8832890361901179,0.01612514054471113,0.6386616639615175,0.00810542800317837,ectomycorrhizal_richness_rf_VPS7_LP6_REGRESSION
0.5900530683824421,0.02322099880836868,0.8859352085453095,0.0170134343672597,0.6389832085172035,0.007501571877243542,ectomycorrhizal_richness_rf_VPS3_LP2_REGRESSION
0.5896485259455767,0.022759598861690548,0.8864200962871001,0.017440129804830076,0.6408625804449686,0.008224704929912173,ectomycorrhizal_richness_rf_VPS5_LP5_REGRESSION
0.5893130311007615,0.02207992067308048,0.886790688908345,0.01661634784797066,0.6417073313592914,0.008394577528635438,ectomycorrhizal_richness_rf_VPS6_LP6_REGRESSION
0.5892895032723184,0.02306131033301704,0.8868156652569573,0.01803557289568069,0.6412878219918721,0.008700795350005942,ectomycorrhizal_richness_rf_VPS4_LP4_REGRESSION
0.5878948822457744,0.022139471380424408,0.8883507046420615,0.017377520551099698,0.6428400308361579,0.008580277388455588,ectomycorrhizal_richness_rf_VPS7_LP7_REGRESSION
0.5876102985937472,0.0237984972220997,0.8885932214960408,0.018276780099499543,0.6427582265002781,0.008639297062545357,ectomycorrhizal_richness_rf_VPS3_LP3_REGRESSION
0.5849203436339327,0.02145043853491916,0.8915456965569544,0.01604731094226352,0.6457427580774415,0.008247889986844148,ectomycorrhizal_richness_rf_VPS5_LP6_REGRESSION
0.5846551779462694,0.02143983547260765,0.8918589018402598,0.016755030453996653,0.6462573338699557,0.008458738097268551,ectomycorrhizal_richness_rf_VPS6_LP7_REGRESSION
0.5845802494034186,0.021969342429160016,0.8919236822280207,0.017139198636839978,0.6462260980290726,0.008599955119810085,ectomycorrhizal_richness_rf_VPS4_LP5_REGRESSION
0.5829646088523467,0.02370556363468706,0.8936554268357747,0.019452535869745567,0.6462710073570048,0.009511180573159318,ectomycorrhizal_richness_rf_VPS2_LP2_REGRESSION
0.5822367720574948,0.02241098125093081,0.8943998801663909,0.016697775937439697,0.6482386628258343,0.007757334389945306,ectomycorrhizal_richness_rf_VPS3_LP4_REGRESSION
0.5806479459699807,0.0212414581877614,0.8961634076500613,0.016605896599509482,0.6499589405789091,0.0086558259095351,ectomycorrhizal_richness_rf_VPS5_LP7_REGRESSION
0.5797790462641892,0.021287672850182043,0.8971127943491233,0.017130842458281302,0.6509403000339771,0.008236923991840542,ectomycorrhizal_richness_rf_VPS4_LP6_REGRESSION
0.576232873455214,0.022248947340244324,0.9008679736366448,0.017767195995851016,0.6540587946275436,0.008190661460207943,ectomycorrhizal_richness_rf_VPS3_LP5_REGRESSION
0.5756974580735388,0.023015292982374414,0.9014325386636322,0.01869993635494531,0.654634466366829,0.008954546980412221,ectomycorrhizal_richness_rf_VPS2_LP3_REGRESSION
0.5749362561472127,0.020935876714404247,0.9023039030301928,0.017397752709457186,0.6556041655647433,0.008980205232471688,ectomycorrhizal_richness_rf_VPS4_LP7_REGRESSION
0.5701540800862949,0.02089568794458107,0.9073569390328085,0.016904505652391558,0.6591922751859198,0.008308642338300684,ectomycorrhizal_richness_rf_VPS3_LP6_REGRESSION
0.5668271598467078,0.02223520316483152,0.9108658291284052,0.018594821051173518,0.6627575584384138,0.009141022865092104,ectomycorrhizal_richness_rf_VPS2_LP4_REGRESSION
0.5648762891091448,0.021202041354471873,0.9128977253928146,0.016722057425562962,0.6644787069071603,0.008342450786717828,ectomycorrhizal_richness_rf_VPS3_LP7_REGRESSION
0.5585096255411042,0.021416035912065624,0.9196186097142784,0.01839035648111683,0.6701402759517429,0.00912545355172156,ectomycorrhizal_richness_rf_VPS2_LP5_REGRESSION
0.5511967242447949,0.020335255128515715,0.927256290847054,0.0181619669583867,0.6769186677988844,0.009487969791360368,ectomycorrhizal_richness_rf_VPS2_LP6_REGRESSION
