,Variable,Feature_Importance
0,CGIAR_PET,0.9551512710655363
1,CHELSA_BIO_Annual_Mean_Temperature,1.0
2,CHELSA_BIO_Annual_Precipitation,0.5851223105693731
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,0.8700900498602792
4,CHELSA_BIO_Precipitation_Seasonality,0.7228800867928171
5,ConsensusLandCoverClass_Barren,0.0808203642048809
6,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,0.14822881089741852
7,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,0.13702913426030217
8,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,0.16568830267889992
9,ConsensusLandCoverClass_Herbaceous_Vegetation,0.07622468197120105
10,ConsensusLandCoverClass_Mixed_Other_Trees,0.2695169586749401
11,ConsensusLandCoverClass_Shrubs,0.08474832684128446
12,ConsensusLandCover_Human_Development_Percentage,0.8744539827223076
13,EarthEnvTexture_CoOfVar_EVI,0.3315358527104568
14,EarthEnvTexture_Correlation_EVI,0.3356399124392419
15,EarthEnvTexture_Homogeneity_EVI,0.4097938278889212
16,EarthEnvTopoMed_AspectCosine,0.3624327727797817
17,EarthEnvTopoMed_AspectSine,0.32821539447299963
18,EarthEnvTopoMed_Elevation,0.5912517441153021
19,EarthEnvTopoMed_Slope,0.44529831400044684
20,EarthEnvTopoMed_TopoPositionIndex,0.31806075674630313
21,EsaCci_BurntAreasProbability,0.11233670556552762
22,GHS_Population_Density,0.3792313330916216
23,GlobBiomass_AboveGroundBiomass,0.46524348806254884
24,GlobPermafrost_PermafrostExtent,0.0
25,MODIS_NPP,0.4899369863613976
26,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.2357340632704618
27,SG_Depth_to_bedrock,0.14248169253132054
28,SG_SOC_Content_005cm,0.7387013941708483
29,SG_Sand_Content_005cm,0.6196231795024344
30,SG_Soil_pH_H2O_005cm,0.5037368455230672
