Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9744192856459282,0.004444555051165388,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.9743528410540261,0.004696451717861151,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.9742864847595228,0.004569679808720962,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.974286483523916,0.0043617392522731875,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9742205701423895,0.004689400389470663,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9742192830441395,0.004321416602650601,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.9741530614780141,0.004747560399132333,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.9740863074545583,0.004874702476369493,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9740855956149694,0.0043569437567576395,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.9740206574991787,0.004679348771363683,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.9740199040245582,0.004577133199893598,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.9740192826176219,0.004461654929192703,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9739536369271009,0.0046197367729433406,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.9738867479961895,0.004516390907268007,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9738863957519573,0.00474930463070311,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.9738861265892531,0.00439929968483444,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.9738859507093756,0.004655894196536754,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9738193685493239,0.004330233934050811,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.9738190148800048,0.00440350351262698,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.9738190148800048,0.00440350351262698,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.9738190148800048,0.00440350351262698,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.9737525255183026,0.004343600806787543,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.9735540806025552,0.004858009625201696,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9733543892650369,0.004902814089749741,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.9733542108309278,0.004883623937355248,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.9729537697982253,0.004695484066522429,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9728886096552273,0.005034515014657134,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9728878521165761,0.004737518421557058,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.9724883407343141,0.004774307466394125,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.971623224402564,0.005059496081166216,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.971356866931359,0.005126785874650311,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9696907180358751,0.004538491998694155,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.966094518826188,0.005830584895146896,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.9648285519213454,0.00622120157528475,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.9633618824558701,0.005799054108869076,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.9630963227436627,0.006041630584231427,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
