Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9783382965608076,0.003584293286769503,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.9782144594246163,0.003437467972112486,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.978214459424616,0.003549012058391078,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9782139945525076,0.0036165243828574613,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.9782139167196242,0.003371891215963954,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9782136464052661,0.003817458014968677,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.9782136464052661,0.003817458014968677,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.9782136464052661,0.003817458014968677,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.9782136464052661,0.003817458014968677,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.9781521152849653,0.0035213166125948165,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.978152115284965,0.003640976112615062,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.978152115284965,0.003640976112615062,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9781516116658121,0.0038005897978637946,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.9781516116658121,0.0038005897978637946,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.9781516116658121,0.0038005897978637946,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.9780899631435057,0.0030642735528829813,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.978089576926358,0.003792789143572694,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.9780275429084533,0.003370993403827167,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.9779648884532011,0.00366249447300755,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9779648876311237,0.0033521095725723904,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9777163620217749,0.0032969826893032976,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9776548317207631,0.002952379727784085,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.977592177890404,0.003178368108438119,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9774670648313224,0.002873277829215847,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.9773432661550829,0.0026315168773981667,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9771560794645637,0.0026643248689440457,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.9769698593933936,0.002882760718561625,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9768449003637405,0.002815873118066802,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.9766579856278618,0.002503990859850266,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.9762226966624119,0.002700938837704009,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.9760978153689861,0.0027527521054593503,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9746659100965079,0.003245480231665658,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.9714298956525216,0.0034747626210637293,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.969936227645212,0.0036314705650223903,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.9692527256440109,0.003284501883697739,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.9683793620416651,0.0033554303961881794,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
