Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9833775263576742,0.003523644086398869,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.9833771624864734,0.003748825389417597,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.9833096871970028,0.003548141977422922,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9832421652523708,0.0036084294643515978,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9831750060851444,0.003447483045105578,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.983107981956458,0.0035687034069984656,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.983107981956458,0.0035687034069984656,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.983107981956458,0.0035687034069984656,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.9831079798918504,0.003883928041574007,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.983107936395092,0.0035044890259598657,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9831077544033764,0.003741801175010479,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.983040460011826,0.003522837290190689,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9829737507365572,0.00394585198714609,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9829731652608168,0.0034742724214929317,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.9829731197608954,0.003381617222644859,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.9829731197608954,0.0033816172226448587,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.98297298362856,0.003501004420280581,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.9829056888775508,0.003450816805282097,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9828393417068894,0.003771748491043871,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.9828381648683112,0.003765448842297682,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.9827036625919569,0.003808642403476768,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9825028179513764,0.003908145451252891,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.9825018686678278,0.003749075885493129,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9822334120535856,0.003522776026770448,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9820991349062462,0.003802253045455914,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.9800115752629042,0.0038441884632044077,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.9780599662834576,0.003575313841833587,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.9773202599679576,0.0035697589675424447,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.9769149507507606,0.003503985354022297,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.9765800127176024,0.003341973741424269,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
