Mean_overallAccuracy,StDev_overallAccuracy,cName
0.9783644574926124,0.0036960961792638,ectomycorrhizal_richness_rf_VPS7_LP7CLASSIFICATION
0.9782398062511656,0.0036457987411532,ectomycorrhizal_richness_rf_VPS6_LP6CLASSIFICATION
0.9782387123391376,0.0034653801000563,ectomycorrhizal_richness_rf_VPS3_LP5CLASSIFICATION
0.9781771511223388,0.0034209839954525,ectomycorrhizal_richness_rf_VPS7_LP6CLASSIFICATION
0.9781766810957292,0.0036346603396219,ectomycorrhizal_richness_rf_VPS6_LP7CLASSIFICATION
0.9781762123391377,0.0035172047893427,ectomycorrhizal_richness_rf_VPS4_LP6CLASSIFICATION
0.9781143371508436,0.0035419132406977,ectomycorrhizal_richness_rf_VPS5_LP6CLASSIFICATION
0.978114259515662,0.003486649258203,ectomycorrhizal_richness_rf_VPS2_LP6CLASSIFICATION
0.978114259515662,0.003486649258203,ectomycorrhizal_richness_rf_VPS2_LP5CLASSIFICATION
0.978114259515662,0.003486649258203,ectomycorrhizal_richness_rf_VPS3_LP7CLASSIFICATION
0.978114259515662,0.003486649258203,ectomycorrhizal_richness_rf_VPS2_LP7CLASSIFICATION
0.978113984876616,0.0033972602138259,ectomycorrhizal_richness_rf_VPS5_LP7CLASSIFICATION
0.978113984876616,0.0033972602138259,ectomycorrhizal_richness_rf_VPS4_LP7CLASSIFICATION
0.9780514848766162,0.0034478480708645,ectomycorrhizal_richness_rf_VPS2_LP4CLASSIFICATION
0.9780514848766162,0.0034478480708645,ectomycorrhizal_richness_rf_VPS3_LP6CLASSIFICATION
0.977927032489579,0.0033929764605162,ectomycorrhizal_richness_rf_VPS6_LP5CLASSIFICATION
0.9779266426913124,0.003597164097283,ectomycorrhizal_richness_rf_VPS7_LP5CLASSIFICATION
0.9778641403930528,0.0036634276021138,ectomycorrhizal_richness_rf_VPS5_LP5CLASSIFICATION
0.9778638647803672,0.0032700410374318,ectomycorrhizal_richness_rf_VPS2_LP3CLASSIFICATION
0.9777391389301178,0.0035651198766662,ectomycorrhizal_richness_rf_VPS4_LP5CLASSIFICATION
0.9777385919485404,0.0034794158380557,ectomycorrhizal_richness_rf_VPS3_LP4CLASSIFICATION
0.9774268338762948,0.003421437799596,ectomycorrhizal_richness_rf_VPS3_LP3CLASSIFICATION
0.9772382387951268,0.0037728926571845,ectomycorrhizal_richness_rf_VPS5_LP4CLASSIFICATION
0.9772381618407124,0.003515629977858,ectomycorrhizal_richness_rf_VPS4_LP4CLASSIFICATION
0.977176714073203,0.0035766042366467,ectomycorrhizal_richness_rf_VPS2_LP2CLASSIFICATION
0.9771145658633552,0.0037233325184506,ectomycorrhizal_richness_rf_VPS7_LP4CLASSIFICATION
0.976989761493772,0.0040316181240397,ectomycorrhizal_richness_rf_VPS4_LP3CLASSIFICATION
0.9768017100729004,0.003880730935003,ectomycorrhizal_richness_rf_VPS6_LP4CLASSIFICATION
0.9764900294396976,0.0038730538530126,ectomycorrhizal_richness_rf_VPS5_LP3CLASSIFICATION
0.9760522141540532,0.0035100410384245,ectomycorrhizal_richness_rf_VPS6_LP3CLASSIFICATION
0.975802211857539,0.0036826408620672,ectomycorrhizal_richness_rf_VPS7_LP3CLASSIFICATION
0.9745521239565658,0.0035793328374113,ectomycorrhizal_richness_rf_VPS3_LP2CLASSIFICATION
0.971548301794022,0.0033823454565711,ectomycorrhizal_richness_rf_VPS4_LP2CLASSIFICATION
0.9700473097049098,0.0030564902118918,ectomycorrhizal_richness_rf_VPS5_LP2CLASSIFICATION
0.969045659678134,0.0031158156166441,ectomycorrhizal_richness_rf_VPS6_LP2CLASSIFICATION
0.9687972578691806,0.003271870285776,ectomycorrhizal_richness_rf_VPS7_LP2CLASSIFICATION
